dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_ultra,outlines,Github_ultra---o6375.json,4,2,2,2,2,4,0,completed,,,0.061431,,,,120794,80756,,,,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1126,215,14,8,15,5,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o65323.json,6,2,4,2,4,6,0,completed,,,382.032,,,,88634,44576,,,,0,4,0,2,0,1,0,1,0.666667,-1,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,735,135,13,9,0,40,26,true,true,true,true
Github_ultra,outlines,Github_ultra---o65421.json,8,2,6,2,6,8,0,completed,,,0.06038,,,,65163,23871,,,,0,6,0,2,0,1,0,1,0.75,-1,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,579,191,41,12,40,34,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o65424.json,6,1,5,1,5,6,0,completed,,,0.050059,,,,117746,24465,,,,0,5,0,1,0,1,0,1,0.833333,-1,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,610,197,41,12,42,34,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o65431.json,5,1,4,1,4,5,0,completed,,,502.903,0.109194,0.049937,0.0590826,52513,20981,1014,329,804,1,4,0,0,0,0,0,1,1,0,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,537,180,42,12,39,35,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o65671.json,8,1,7,1,7,8,0,completed,,,0.061903,,,,73652,12725,,,,0,7,0,1,0,1,0,1,0.875,-1,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,329,146,12,6,4,402,1,true,true,true,false
Github_ultra,outlines,Github_ultra---o65673.json,6,2,4,2,4,6,0,completed,,,0.070878,,,,77625,14474,,,,0,4,0,2,0,1,0,1,0.666667,-1,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,396,186,11,6,4,402,1,true,true,true,false
Github_ultra,outlines,Github_ultra---o65891.json,3,2,1,2,1,3,0,completed,,,0.060581,,,,53416,18582,,,,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,417,124,94,6,2,0,0,false,true,true,false
Github_ultra,outlines,Github_ultra---o66714.json,5,2,3,2,3,5,0,completed,,,38.5052,1.21193,0.56989,0.639655,92953,15236,6426.6,1773.6,1784,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,478,252,252,8,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o66715.json,5,2,3,2,3,5,0,completed,,,39.7594,1.19255,0.553592,0.636654,93797,15418,6455,1786,1797,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,484,255,255,8,0,0,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o68411.json,12,2,10,2,10,12,0,completed,,,0.058953,,,,105184,16974,,,,0,10,0,2,0,1,0,1,0.833333,-1,true,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,450,135,49,8,11,15,4,true,true,true,true
Github_ultra,outlines,Github_ultra---o68588.json,2,2,0,2,0,2,0,completed,,,43.6906,2.7e-05,9e-06,6.5e-06,50447,17137,6106,1745.5,1758,0,0,0,2,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,432,160,0,9,0,0,0,false,false,true,true
Github_ultra,outlines,Github_ultra---o69209.json,3,1,2,0,0,0,3,timeout,building_index,601.067,,,,,114800,34654,,,,0,0,0,0,0,0,1,0,0,0,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1433,270,73,11,546,330,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o69900.json,8,2,6,2,6,8,0,completed,,,257.73,,,,53412,22174,,,,0,6,0,2,0,1,0,1,0.75,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,449,171,24,8,12,19,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o69992.json,4,2,2,2,2,4,0,completed,,,0.053106,,,,56708,12211,,,,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,429,145,69,8,0,9,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o71471.json,3,2,1,2,1,3,0,completed,,,0.060379,,,,49382,14739,,,,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,385,128,56,11,0,20,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o7578.json,5,2,3,2,3,5,0,completed,,,0.06485,,,,129853,49468,,,,0,3,0,2,0,1,0,1,0.6,-1,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,1013,215,3,9,0,141,0,true,false,true,true
Github_ultra,outlines,Github_ultra---o76156.json,4,2,2,2,2,4,0,completed,,,13.4725,0.757984,0.348799,0.408182,48506,19925,2318.25,694.75,702,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,441,87,0,4,0,0,0,false,false,true,false
Github_ultra,outlines,Github_ultra---o78057.json,6,2,4,2,4,6,0,completed,,,256.297,,,,54382,23122,,,,0,4,0,2,0,1,0,1,0.666667,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,465,177,24,8,12,19,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o78463.json,7,2,5,2,5,7,0,completed,,,267.411,,,,51589,20007,,,,0,5,0,2,0,1,0,1,0.714286,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,386,138,19,8,12,19,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o79009.json,4,2,2,2,2,4,0,completed,,,50.1944,1.775e-05,5.75e-06,2.5e-06,59681,28855,1999.75,573.25,618,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,498,154,44,8,18,38,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o80208.json,1,1,0,1,0,1,0,completed,,,0.063555,,,,48150,20950,,,,0,0,0,1,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,397,144,57,9,0,3,0,false,true,true,true
Github_ultra,outlines,Github_ultra---o80235.json,2,2,0,2,0,2,0,completed,,,0.061132,,,,96346,14340,,,,0,0,0,2,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,344,248,231,6,0,0,0,false,true,true,false
Github_ultra,outlines,Github_ultra---o81125.json,3,2,1,0,0,0,3,timeout,building_index,600.415,,,,,121022,57186,,,,0,0,0,0,0,0,1,0,0,0,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,1121,335,28,12,36,595,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o83390.json,4,2,2,2,2,4,0,completed,,,288.419,0.0837665,0.0390045,0.0446165,90375,21424,3013,891,914,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,763,267,0,9,146,39,0,true,false,true,true
Github_ultra,outlines,Github_ultra---o83854.json,6,2,4,2,4,6,0,completed,,,256.909,,,,49077,22817,,,,0,4,0,2,0,1,0,1,0.666667,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,460,175,24,8,12,19,1,true,true,true,true
Github_ultra,outlines,Github_ultra---o83932.json,2,1,1,1,1,2,0,completed,,,0.057472,,,,85775,53582,,,,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,994,361,15,9,85,121,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o84269.json,7,2,5,2,5,7,0,completed,,,293.863,0.633477,0.289904,0.342728,81455,26466,1981.14,615,671,2,5,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,598,151,35,11,0,21,16,true,true,true,true
Github_ultra,outlines,Github_ultra---o90698.json,2,2,0,2,0,2,0,completed,,,17.3559,0.610471,0.27089,0.337616,47832,26052,3278,1030.5,1040,2,0,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,465,118,111,10,0,14,0,true,true,true,true
Github_ultra,outlines,Github_ultra---o9354.json,3,2,1,2,1,3,0,completed,,,0.060114,,,,59574,17618,,,,0,1,0,2,0,1,0,1,0.333333,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,639,167,0,7,0,182,0,true,false,true,false
Github_ultra,outlines,Github_ultra---o9981.json,3,2,1,2,1,3,0,completed,,,0.066454,,,,69707,32759,,,,0,1,0,2,0,1,0,1,0.333333,-1,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,false,610,299,0,6,11,13,0,true,false,true,false
