feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_minimum__AND__has_oneOf,has_minimum,has_oneOf,9,1780,0.00503074,4,274,12,2589,0.333333,0.105832,3.14964,0.227501,false
has_maxItems__AND__has_maximum,has_maxItems,has_maximum,4,1785,0.00223589,2,276,6,2595,0.333333,0.106358,3.13406,0.226975,false
has_default__AND__has_patternProperties,has_default,has_patternProperties,2,1787,0.00111794,1,277,3,2598,0.333333,0.10662,3.12635,0.226713,false
has_maximum__AND__has_pattern,has_maximum,has_pattern,12,1777,0.00670766,6,272,19,2582,0.315789,0.105345,2.99768,0.210445,false
has_maxLength__AND__has_oneOf,has_maxLength,has_oneOf,15,1774,0.00838457,4,274,13,2588,0.307692,0.105873,2.90623,0.201819,false
has_defs__AND__has_minLength,has_defs,has_minLength,13,1776,0.00726663,5,273,18,2583,0.277778,0.105691,2.62821,0.172087,false
has_minLength__AND__has_ref,has_minLength,has_ref,13,1776,0.00726663,5,273,18,2583,0.277778,0.105691,2.62821,0.172087,false
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,6,1783,0.00335383,3,275,11,2590,0.272727,0.106178,2.5686,0.16655,false
has_minLength__AND__has_oneOf,has_minLength,has_oneOf,19,1770,0.0106205,5,273,19,2582,0.263158,0.105732,2.48891,0.157426,false
has_default__AND__has_oneOf,has_default,has_oneOf,5,1784,0.00279486,2,276,8,2593,0.25,0.10644,2.34873,0.14356,false
has_maxItems__AND__has_minimum,has_maxItems,has_minimum,5,1784,0.00279486,2,276,8,2593,0.25,0.10644,2.34873,0.14356,false
has_allOf__AND__has_minLength,has_allOf,has_minLength,3,1786,0.00167691,1,277,4,2597,0.25,0.106662,2.34386,0.143338,false
has_minItems__AND__has_oneOf,has_minItems,has_oneOf,11,1778,0.00614869,4,274,18,2583,0.222222,0.106078,2.09489,0.116144,false
has_defs__AND__has_maximum,has_defs,has_maximum,6,1783,0.00335383,2,276,9,2592,0.222222,0.106481,2.08696,0.115741,false
has_maximum__AND__has_minItems,has_maximum,has_minItems,7,1782,0.0039128,2,276,10,2591,0.2,0.106523,1.87754,0.0934774,false
has_maximum__AND__has_ref,has_maximum,has_ref,7,1782,0.0039128,2,276,11,2590,0.181818,0.106564,1.70619,0.0752545,false
has_minProperties__AND__has_required,has_minProperties,has_required,12,1777,0.00670766,3,275,17,2584,0.176471,0.106424,1.65818,0.0700464,false
has_allOf__AND__has_boolean_schema,has_allOf,has_boolean_schema,9,1780,0.00503074,2,276,12,2589,0.166667,0.106605,1.56341,0.0600618,false
has_allOf__AND__has_items,has_allOf,has_items,9,1780,0.00503074,2,276,15,2586,0.133333,0.106729,1.24928,0.0266048,false
has_additionalProperties__AND__has_allOf,has_additionalProperties,has_allOf,11,1778,0.00614869,2,276,16,2585,0.125,0.10677,1.17074,0.0182302,false
has_anyOf__AND__has_minimum,has_anyOf,has_minimum,5,1784,0.00279486,1,277,9,2592,0.111111,0.106867,1.03971,0.00424383,false
has_const__AND__has_required,has_const,has_required,7,1782,0.0039128,1,277,10,2591,0.1,0.106909,0.935379,-0.00690853,false
has_const__AND__has_properties,has_const,has_properties,10,1779,0.00558971,1,277,15,2586,0.0666667,0.107115,0.622383,-0.0404486,false
has_const__AND__has_type,has_const,has_type,10,1779,0.00558971,1,277,15,2586,0.0666667,0.107115,0.622383,-0.0404486,false
has_additionalProperties__AND__has_maxProperties,has_additionalProperties,has_maxProperties,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_const__AND__has_default,has_const,has_default,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_const__AND__has_defs,has_const,has_defs,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_const__AND__has_ref,has_const,has_ref,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_if_then_else__AND__has_required,has_if_then_else,has_required,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_if_then_else__AND__has_type,has_if_then_else,has_type,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_minProperties__AND__has_multipleOf,has_minProperties,has_multipleOf,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_multipleOf__AND__has_patternProperties,has_multipleOf,has_patternProperties,1,1788,0.000558971,0,278,1,2600,0,0.106923,0,-0.106923,false
has_allOf__AND__has_maximum,has_allOf,has_maximum,2,1787,0.00111794,0,278,2,2599,0,0.106964,0,-0.106964,false
has_allOf__AND__has_minimum,has_allOf,has_minimum,2,1787,0.00111794,0,278,2,2599,0,0.106964,0,-0.106964,false
has_default__AND__has_maxItems,has_default,has_maxItems,2,1787,0.00111794,0,278,2,2599,0,0.106964,0,-0.106964,false
has_maxProperties__AND__has_properties,has_maxProperties,has_properties,2,1787,0.00111794,0,278,2,2599,0,0.106964,0,-0.106964,false
has_maxProperties__AND__has_required,has_maxProperties,has_required,2,1787,0.00111794,0,278,2,2599,0,0.106964,0,-0.106964,false
has_maxProperties__AND__has_type,has_maxProperties,has_type,2,1787,0.00111794,0,278,2,2599,0,0.106964,0,-0.106964,false
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_allOf__AND__has_not,has_allOf,has_not,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_const__AND__has_enum,has_const,has_enum,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_exclusiveMinimum__AND__has_maxLength,has_exclusiveMinimum,has_maxLength,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_exclusiveMinimum__AND__has_minimum,has_exclusiveMinimum,has_minimum,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_exclusiveMinimum__AND__has_pattern,has_exclusiveMinimum,has_pattern,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_items__AND__has_multipleOf,has_items,has_multipleOf,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_maxItems__AND__has_multipleOf,has_maxItems,has_multipleOf,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,1,1788,0.000558971,0,278,2,2599,0,0.106964,0,-0.106964,false
has_maxLength__AND__has_minProperties,has_maxLength,has_minProperties,3,1786,0.00167691,0,278,3,2598,0,0.107005,0,-0.107005,false
has_allOf__AND__has_maxLength,has_allOf,has_maxLength,2,1787,0.00111794,0,278,3,2598,0,0.107005,0,-0.107005,false
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,2,1787,0.00111794,0,278,3,2598,0,0.107005,0,-0.107005,false
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,2,1787,0.00111794,0,278,3,2598,0,0.107005,0,-0.107005,false
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,2,1787,0.00111794,0,278,3,2598,0,0.107005,0,-0.107005,false
has_const__AND__has_items,has_const,has_items,3,1786,0.00167691,0,278,4,2597,0,0.107047,0,-0.107047,false
has_const__AND__has_minItems,has_const,has_minItems,3,1786,0.00167691,0,278,4,2597,0,0.107047,0,-0.107047,false
has_anyOf__AND__has_maximum,has_anyOf,has_maximum,2,1787,0.00111794,0,278,4,2597,0,0.107047,0,-0.107047,false
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,2,1787,0.00111794,0,278,4,2597,0,0.107047,0,-0.107047,false
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,2,1787,0.00111794,0,278,4,2597,0,0.107047,0,-0.107047,false
has_maxItems__AND__has_maxLength,has_maxItems,has_maxLength,5,1784,0.00279486,0,278,5,2596,0,0.107088,0,-0.107088,false
has_maximum__AND__has_minLength,has_maximum,has_minLength,5,1784,0.00279486,0,278,5,2596,0,0.107088,0,-0.107088,false
has_allOf__AND__has_pattern,has_allOf,has_pattern,4,1785,0.00223589,0,278,5,2596,0,0.107088,0,-0.107088,false
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,4,1785,0.00223589,0,278,5,2596,0,0.107088,0,-0.107088,false
has_allOf__AND__has_anyOf,has_allOf,has_anyOf,3,1786,0.00167691,0,278,5,2596,0,0.107088,0,-0.107088,false
has_allOf__AND__has_minItems,has_allOf,has_minItems,3,1786,0.00167691,0,278,5,2596,0,0.107088,0,-0.107088,false
has_const__AND__has_oneOf,has_const,has_oneOf,3,1786,0.00167691,0,278,5,2596,0,0.107088,0,-0.107088,false
has_maxLength__AND__has_maximum,has_maxLength,has_maximum,6,1783,0.00335383,0,278,6,2595,0,0.107129,0,-0.107129,false
has_defs__AND__has_maxLength,has_defs,has_maxLength,4,1785,0.00223589,0,278,6,2595,0,0.107129,0,-0.107129,false
has_maxLength__AND__has_ref,has_maxLength,has_ref,4,1785,0.00223589,0,278,6,2595,0,0.107129,0,-0.107129,false
has_maximum__AND__has_multipleOf,has_maximum,has_multipleOf,4,1785,0.00223589,0,278,6,2595,0,0.107129,0,-0.107129,false
has_maxItems__AND__has_minLength,has_maxItems,has_minLength,6,1783,0.00335383,0,278,7,2594,0,0.10717,0,-0.10717,false
has_anyOf__AND__has_default,has_anyOf,has_default,7,1782,0.0039128,0,278,8,2593,0,0.107212,0,-0.107212,false
has_boolean_schema__AND__has_const,has_boolean_schema,has_const,6,1783,0.00335383,0,278,8,2593,0,0.107212,0,-0.107212,false
has_allOf__AND__has_enum,has_allOf,has_enum,6,1783,0.00335383,0,278,9,2592,0,0.107253,0,-0.107253,false
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,6,1783,0.00335383,0,278,9,2592,0,0.107253,0,-0.107253,false
has_additionalProperties__AND__has_const,has_additionalProperties,has_const,7,1782,0.0039128,0,278,10,2591,0,0.107294,0,-0.107294,false
has_default__AND__has_minLength,has_default,has_minLength,6,1783,0.00335383,0,278,10,2591,0,0.107294,0,-0.107294,false
has_default__AND__has_minItems,has_default,has_minItems,9,1780,0.00503074,0,278,12,2589,0,0.107377,0,-0.107377,false
has_default__AND__has_ref,has_default,has_ref,9,1780,0.00503074,0,278,12,2589,0,0.107377,0,-0.107377,false
has_default__AND__has_maxLength,has_default,has_maxLength,8,1781,0.00447177,0,278,12,2589,0,0.107377,0,-0.107377,false
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,9,1780,0.00503074,0,278,13,2588,0,0.107419,0,-0.107419,false
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,9,1780,0.00503074,0,278,13,2588,0,0.107419,0,-0.107419,false
has_multipleOf__AND__has_required,has_multipleOf,has_required,9,1780,0.00503074,0,278,14,2587,0,0.10746,0,-0.10746,false
has_default__AND__has_defs,has_default,has_defs,11,1778,0.00614869,0,278,15,2586,0,0.107502,0,-0.107502,false
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,10,1779,0.00558971,0,278,15,2586,0,0.107502,0,-0.107502,false
has_multipleOf__AND__has_type,has_multipleOf,has_type,10,1779,0.00558971,0,278,15,2586,0,0.107502,0,-0.107502,false
has_maxLength__AND__has_minimum,has_maxLength,has_minimum,14,1775,0.0078256,0,278,16,2585,0,0.107544,0,-0.107544,false
has_default__AND__has_pattern,has_default,has_pattern,12,1777,0.00670766,0,278,16,2585,0,0.107544,0,-0.107544,false
