schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_hard---o13954.json,Github_hard,maskbench/data/Github_hard---o13954.json,Github_hard---o13954.json::test_00008,8,valid,outlines,Outlines,timeout,,False,42260,2524,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13954.json,Github_hard,maskbench/data/Github_hard---o13954.json,Github_hard---o13954.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,42260,2524,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13954.json,Github_hard,maskbench/data/Github_hard---o13954.json,Github_hard---o13954.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,42260,2524,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13954.json,Github_hard,maskbench/data/Github_hard---o13954.json,Github_hard---o13954.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,42260,2524,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o13954.json,Github_hard,maskbench/data/Github_hard---o13954.json,Github_hard---o13954.json::test_00012,12,invalid,outlines,Outlines,timeout,,False,42260,2524,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14077.json,Github_hard,maskbench/data/Github_hard---o14077.json,Github_hard---o14077.json::test_00000,0,valid,outlines,Outlines,timeout,,False,48773,12621,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14077.json,Github_hard,maskbench/data/Github_hard---o14077.json,Github_hard---o14077.json::test_00001,1,valid,outlines,Outlines,timeout,,False,48773,12621,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14077.json,Github_hard,maskbench/data/Github_hard---o14077.json,Github_hard---o14077.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,48773,12621,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14077.json,Github_hard,maskbench/data/Github_hard---o14077.json,Github_hard---o14077.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,48773,12621,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14390.json,Github_hard,maskbench/data/Github_hard---o14390.json,Github_hard---o14390.json::test_00000,0,valid,outlines,Outlines,timeout,,False,44410,5713,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14390.json,Github_hard,maskbench/data/Github_hard---o14390.json,Github_hard---o14390.json::test_00001,1,valid,outlines,Outlines,timeout,,False,44410,5713,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14390.json,Github_hard,maskbench/data/Github_hard---o14390.json,Github_hard---o14390.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,44410,5713,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14390.json,Github_hard,maskbench/data/Github_hard---o14390.json,Github_hard---o14390.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,44410,5713,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14390.json,Github_hard,maskbench/data/Github_hard---o14390.json,Github_hard---o14390.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,44410,5713,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14404.json,Github_hard,maskbench/data/Github_hard---o14404.json,Github_hard---o14404.json::test_00000,0,valid,outlines,Outlines,timeout,,False,46316,11983,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14404.json,Github_hard,maskbench/data/Github_hard---o14404.json,Github_hard---o14404.json::test_00001,1,valid,outlines,Outlines,timeout,,False,46316,11983,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14404.json,Github_hard,maskbench/data/Github_hard---o14404.json,Github_hard---o14404.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,46316,11983,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14404.json,Github_hard,maskbench/data/Github_hard---o14404.json,Github_hard---o14404.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,46316,11983,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14404.json,Github_hard,maskbench/data/Github_hard---o14404.json,Github_hard---o14404.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,46316,11983,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14404.json,Github_hard,maskbench/data/Github_hard---o14404.json,Github_hard---o14404.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,46316,11983,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14495.json,Github_hard,maskbench/data/Github_hard---o14495.json,Github_hard---o14495.json::test_00000,0,valid,outlines,Outlines,timeout,,False,29379,4323,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14495.json,Github_hard,maskbench/data/Github_hard---o14495.json,Github_hard---o14495.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,29379,4323,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14495.json,Github_hard,maskbench/data/Github_hard---o14495.json,Github_hard---o14495.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,29379,4323,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14495.json,Github_hard,maskbench/data/Github_hard---o14495.json,Github_hard---o14495.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,29379,4323,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14495.json,Github_hard,maskbench/data/Github_hard---o14495.json,Github_hard---o14495.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,29379,4323,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14495.json,Github_hard,maskbench/data/Github_hard---o14495.json,Github_hard---o14495.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,29379,4323,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14513.json,Github_hard,maskbench/data/Github_hard---o14513.json,Github_hard---o14513.json::test_00000,0,valid,outlines,Outlines,timeout,,False,14721,1991,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14513.json,Github_hard,maskbench/data/Github_hard---o14513.json,Github_hard---o14513.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,14721,1991,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14513.json,Github_hard,maskbench/data/Github_hard---o14513.json,Github_hard---o14513.json::test_00002,2,valid,outlines,Outlines,timeout,,False,14721,1991,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14513.json,Github_hard,maskbench/data/Github_hard---o14513.json,Github_hard---o14513.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,14721,1991,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14514.json,Github_hard,maskbench/data/Github_hard---o14514.json,Github_hard---o14514.json::test_00000,0,valid,outlines,Outlines,timeout,,False,14580,2275,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14514.json,Github_hard,maskbench/data/Github_hard---o14514.json,Github_hard---o14514.json::test_00001,1,valid,outlines,Outlines,timeout,,False,14580,2275,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14514.json,Github_hard,maskbench/data/Github_hard---o14514.json,Github_hard---o14514.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,14580,2275,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14528.json,Github_hard,maskbench/data/Github_hard---o14528.json,Github_hard---o14528.json::test_00000,0,valid,outlines,Outlines,timeout,,False,38951,7181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14528.json,Github_hard,maskbench/data/Github_hard---o14528.json,Github_hard---o14528.json::test_00001,1,valid,outlines,Outlines,timeout,,False,38951,7181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14528.json,Github_hard,maskbench/data/Github_hard---o14528.json,Github_hard---o14528.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,38951,7181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14528.json,Github_hard,maskbench/data/Github_hard---o14528.json,Github_hard---o14528.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,38951,7181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14528.json,Github_hard,maskbench/data/Github_hard---o14528.json,Github_hard---o14528.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,38951,7181,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00000,0,valid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00009,9,valid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00012,12,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o14723.json,Github_hard,maskbench/data/Github_hard---o14723.json,Github_hard---o14723.json::test_00013,13,invalid,outlines,Outlines,timeout,,False,52038,2875,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00000,0,valid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00006,6,valid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15123.json,Github_hard,maskbench/data/Github_hard---o15123.json,Github_hard---o15123.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,29652,2448,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15197.json,Github_hard,maskbench/data/Github_hard---o15197.json,Github_hard---o15197.json::test_00000,0,valid,outlines,Outlines,timeout,,False,16344,3730,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15197.json,Github_hard,maskbench/data/Github_hard---o15197.json,Github_hard---o15197.json::test_00001,1,valid,outlines,Outlines,timeout,,False,16344,3730,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.033,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00000,0,valid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00005,5,valid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15222.json,Github_hard,maskbench/data/Github_hard---o15222.json,Github_hard---o15222.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,27066,4369,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00000,0,valid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00005,5,valid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o15291.json,Github_hard,maskbench/data/Github_hard---o15291.json,Github_hard---o15291.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,27412,2798,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00000,0,valid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00007,7,valid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16046.json,Github_hard,maskbench/data/Github_hard---o16046.json,Github_hard---o16046.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,38403,3075,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16058.json,Github_hard,maskbench/data/Github_hard---o16058.json,Github_hard---o16058.json::test_00000,0,valid,outlines,Outlines,timeout,,False,48757,8801,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16058.json,Github_hard,maskbench/data/Github_hard---o16058.json,Github_hard---o16058.json::test_00001,1,valid,outlines,Outlines,timeout,,False,48757,8801,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16058.json,Github_hard,maskbench/data/Github_hard---o16058.json,Github_hard---o16058.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,48757,8801,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
Github_hard---o16058.json,Github_hard,maskbench/data/Github_hard---o16058.json,Github_hard---o16058.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,48757,8801,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.019,,,,,,,,,,,,,,,,,,,,,
