dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_trivial,xgr,Github_trivial---o26589.json,2,1,1,1,1,2,0,completed,,,23.7308,0.0016335,0.0015985,1.4e-05,1269,181,14.5,6.5,8,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o27031.json,2,1,1,1,1,2,0,completed,,,0.775162,4.95e-05,4e-05,4e-06,1154,159,44.5,16,19,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,6,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o27032.json,4,2,2,2,2,4,0,completed,,,0.732143,4.075e-05,3.225e-05,3.5e-06,1869,170,57,20,20,0,2,0,2,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,6,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o27825.json,3,1,2,1,2,3,0,completed,,,0.708033,4.56667e-05,3.6e-05,3.33333e-06,1635,18,46.3333,12.6667,31,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,1,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o27830.json,5,1,4,1,4,5,0,completed,,,0.725402,4.18e-05,3.28e-05,3.6e-06,2449,42,24,9.8,18,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o27832.json,3,1,2,1,2,3,0,completed,,,0.807841,0.000374,0.000328,1.4e-05,2097,130,49.3333,19.3333,24,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,2,2,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o27834.json,2,1,1,1,1,2,0,completed,,,0.849086,6.3e-05,4.65e-05,6.5e-06,1110,51,32,12,20,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,2,0,0,2,0,3,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o27841.json,4,1,3,1,3,4,0,completed,,,0.766637,4.475e-05,3.5e-05,3.75e-06,1693,30,13.75,6.5,12,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,2,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o27845.json,2,1,1,1,1,2,0,completed,,,1.13317,0.000187,0.0001405,1.85e-05,1316,175,38,13,13,1,0,1,0,1,0,0,1,0.5,1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,2,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o28265.json,4,1,3,1,3,4,0,completed,,,0.703314,0.00016025,0.00015075,3.75e-06,1875,63,22.25,8.75,22,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,4,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o28266.json,3,1,2,1,2,3,0,completed,,,1.07613,0.000589,0.000508667,3.06667e-05,2422,171,72.6667,22,25,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o30283.json,3,1,2,1,2,3,0,completed,,,1.49778,0.000110333,7.93333e-05,1.4e-05,2744,211,19,6.66667,7,0,2,0,1,0,1,0,1,0.666667,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,1,0,4,0,12,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o30423.json,3,1,2,1,2,3,0,completed,,,1.51905,0.000180333,0.000128333,1.86667e-05,2763,237,42.3333,15.3333,16,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,15,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o30752.json,3,1,2,1,2,3,0,completed,,,2.70986,0.000205667,0.000163667,1.8e-05,2082,419,44.6667,16,17,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,4,0,27,0,true,false,false,false
Github_trivial,xgr,Github_trivial---o3211.json,3,2,1,2,1,3,0,completed,,,0.965349,0.000385333,0.000338333,1.86667e-05,1442,279,49,14.3333,20,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o32735.json,3,1,2,1,2,3,0,completed,,,0.814749,0.000144667,0.000116667,1.26667e-05,2198,379,24,6.33333,8,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o34209.json,4,1,3,1,3,4,0,completed,,,0.915838,0.000166,0.0001555,4e-06,2211,133,16.5,5.75,8,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o34211.json,3,1,2,1,2,3,0,completed,,,0.772818,4.36667e-05,3.46667e-05,4e-06,5945,113,903,563,1638,0,2,0,1,0,1,0,1,0.666667,-1,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,5,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o35155.json,5,1,4,1,4,5,0,completed,,,7.55662,0.000389,0.0002808,5.38e-05,10301,1651,49.6,23.2,25,1,4,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,74,28,2,6,14,14,14,true,false,true,false
Github_trivial,xgr,Github_trivial---o3616.json,3,2,1,2,1,3,0,completed,,,0.852667,0.000179667,0.000145333,1.26667e-05,1312,150,32,9.66667,10,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,4,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o36250.json,6,1,5,1,5,6,0,completed,,,0.796679,0.000909167,0.0008945,5.83333e-06,6668,345,96.8333,32,116,1,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,7,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o36264.json,2,1,1,1,1,2,0,completed,,,0.709881,6.2e-05,5.15e-05,4e-06,4230,1888,67,24,30,0,1,0,1,0,1,0,1,0.5,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,15,0,0,4,2,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o36276.json,4,2,2,2,2,4,0,completed,,,19.2011,0.008288,0.007306,0.00034125,66181,13397,922.75,357.75,550,2,0,2,0,1,0,0,1,0.5,1,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,721,128,86,20,47,42,0,true,true,true,true
Github_trivial,xgr,Github_trivial---o36464.json,2,1,1,1,1,2,0,completed,,,0.815146,0.0001925,0.000151,1.35e-05,1252,268,25,8.5,10,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o36645.json,4,1,3,1,3,4,0,completed,,,0.879576,0.0001035,7.325e-05,1.3e-05,1844,68,27,7,8,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,3,1,0,4,0,1,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o39440.json,3,1,2,1,2,3,0,completed,,,0.785724,9.76667e-05,6.5e-05,1.5e-05,1586,240,18.6667,5.33333,6,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o39485.json,5,2,3,2,3,5,0,completed,,,0.892305,0.0027936,0.0027624,1.24e-05,2411,191,21.4,7.2,8,2,2,1,0,0.333333,0,0,1,0.8,0.333333,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,7,1,1,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o40225.json,4,1,3,1,3,4,0,completed,,,1.03953,0.0668945,0.0668457,2.075e-05,2495,215,49.75,15,16,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,7,2,2,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o40229.json,2,1,1,1,1,2,0,completed,,,1.64226,0.000216,0.000153,1.5e-05,1597,233,54.5,23,23,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,6,1,1,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o40350.json,8,1,7,1,7,8,0,completed,,,4.16845,0.00265675,0.00257975,3.7125e-05,12271,1560,61.25,20.375,40,1,6,1,0,0.142857,0,0,1,0.875,0.142857,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,65,22,13,7,6,6,5,false,true,true,false
Github_trivial,xgr,Github_trivial---o40355.json,3,1,2,1,2,3,0,completed,,,0.82114,9.96667e-05,6.96667e-05,1.23333e-05,1605,236,21.3333,6.66667,7,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,1,1,4,0,1,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o40357.json,7,2,5,2,5,7,0,completed,,,2.50168,0.00759543,0.007476,4.02857e-05,6994,873,129,47,47,2,5,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,32,15,11,8,2,6,5,false,true,true,true
Github_trivial,xgr,Github_trivial---o41609.json,7,1,6,1,6,7,0,completed,,,1.0842,0.000116571,0.000103,4.85714e-06,4019,151,23.8571,12.2857,18,1,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o41645.json,4,1,3,1,3,4,0,completed,,,0.771869,0.00012075,9.95e-05,7.5e-06,2096,196,17.5,7,9,1,3,0,0,0,0,0,1,1,0,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,8,1,1,4,1,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o41679.json,3,1,2,1,2,3,0,completed,,,0.840793,0.000207333,0.000181,8.66667e-06,2935,273,28.6667,12.3333,15,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,12,2,2,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o41702.json,6,1,5,1,5,6,0,completed,,,0.90551,4.41667e-05,3.51667e-05,3.5e-06,3012,174,15.5,5.66667,7,1,5,0,0,0,0,0,1,1,0,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,6,0,0,4,1,4,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42149.json,3,1,2,1,2,3,0,completed,,,0.832808,8.76667e-05,6.33333e-05,9e-06,1532,153,16.6667,5.66667,6,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42156.json,2,1,1,1,1,2,0,completed,,,0.935671,0.0001195,8.45e-05,1.55e-05,1953,261,19,6.5,7,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,12,2,2,6,2,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42158.json,3,1,2,1,2,3,0,completed,,,0.857349,8.26667e-05,5.86667e-05,8.66667e-06,1803,181,21,6.33333,7,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,8,1,1,6,1,1,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42159.json,3,1,2,1,2,3,0,completed,,,0.91827,0.000290667,0.000233667,2.9e-05,2686,277,47,11.6667,17,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,12,3,3,6,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42161.json,2,1,1,1,1,2,0,completed,,,0.861058,0.0002525,0.000205,2.2e-05,1439,213,36.5,9.5,10,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,9,2,2,6,1,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42291.json,3,2,1,2,1,3,0,completed,,,0.920414,0.000311,0.000266,1.83333e-05,1590,221,33.3333,9,12,2,1,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,6,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42299.json,4,1,3,1,3,4,0,completed,,,0.840809,0.00046375,0.0004145,1.75e-05,2209,221,45.5,17.75,44,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42309.json,3,1,2,1,2,3,0,completed,,,0.961346,0.000254667,0.000193667,2.56667e-05,2306,293,53.6667,16.6667,20,1,2,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,11,3,0,8,2,0,0,false,false,false,true
Github_trivial,xgr,Github_trivial---o42519.json,5,2,3,2,3,5,0,completed,,,0.831946,0.0038988,0.003722,7.8e-05,2734,231,133,41.6,47,2,0,3,0,1,0,0,1,0.4,1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o42981.json,1,1,0,1,0,1,0,completed,,,0.779832,0.000309,0.000272,1.3e-05,700,225,33,10,10,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o4366.json,3,1,2,1,2,3,0,completed,,,0.87144,0.000166333,0.000137333,1.23333e-05,1395,133,29.3333,12.6667,13,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o43970.json,2,1,1,1,1,2,0,completed,,,2.04854,0.042277,0.042201,3.1e-05,1320,202,28.5,11.5,13,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o43979.json,4,1,3,1,3,4,0,completed,,,1.32498,8.625e-05,6.225e-05,1.075e-05,4139,312,33.75,10,14,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,4,0,7,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44006.json,4,1,3,1,3,4,0,completed,,,0.714633,4.125e-05,3.225e-05,3.75e-06,6273,162,669.25,155.75,608,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44010.json,2,1,1,1,1,2,0,completed,,,24.7637,0.004432,0.0043865,2.2e-05,1521,191,39,11,14,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44119.json,3,1,2,1,2,3,0,completed,,,0.933427,0.000249333,0.000226,8e-06,4739,474,196.333,60,140,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,8,0,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44126.json,4,1,3,1,3,4,0,completed,,,1.08267,5.65e-05,4.275e-05,5.75e-06,5323,828,16.25,6,7,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,17,0,0,2,0,4,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44238.json,3,2,1,2,1,3,0,completed,,,0.93794,0.000329667,0.000285667,2e-05,1880,391,23.6667,7.33333,9,2,1,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,11,1,0,5,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44455.json,4,1,3,1,3,4,0,completed,,,0.771351,0.000711,0.00065575,2.45e-05,2315,324,24.75,10.75,11,1,0,3,0,1,0,0,1,0.25,1,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,12,2,0,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44972.json,3,2,1,2,1,3,0,completed,,,1.07318,0.000628,0.000537333,4.03333e-05,1443,193,56.6667,20.6667,21,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,3,3,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o44989.json,5,2,3,2,3,5,0,completed,,,0.911882,0.0005342,0.0004684,2.8e-05,2604,175,65.2,23.8,26,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,2,1,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o45018.json,2,2,0,2,0,2,0,completed,,,0.944106,0.016429,0.015292,0.000483,12742,4213,757.5,272.5,274,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,132,45,4,13,2,11,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45019.json,2,2,0,2,0,2,0,completed,,,1.23521,0.0049595,0.00465,0.0001135,3411,1204,207.5,86,90,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,42,7,4,9,1,2,0,false,false,false,true
Github_trivial,xgr,Github_trivial---o45020.json,1,1,0,1,0,1,0,completed,,,0.823565,0.004599,0.00432,9.8e-05,5469,2188,222,92,92,1,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,71,15,4,13,2,11,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45021.json,2,2,0,2,0,2,0,completed,,,0.864773,0.0156475,0.014462,0.0005195,10964,3218,836,269.5,290,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,102,26,4,15,2,14,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45022.json,2,2,0,2,0,2,0,completed,,,0.807028,0.006841,0.00641,0.0001695,6857,2357,317.5,124,124,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,79,17,4,13,2,11,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45023.json,2,2,0,2,0,2,0,completed,,,0.919421,0.0051115,0.004778,0.0001185,6690,2400,250,103.5,104,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,80,18,5,13,2,13,0,true,true,true,true
