feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_enum__AND__has_type,has_enum,has_type,1379,2693,0.338654,697,1016,2038,4111,0.342002,0.247142,1.38383,0.0948601,true
has_items__AND__has_properties,has_items,has_properties,1693,2379,0.415766,865,848,2638,3511,0.3279,0.241527,1.35761,0.0863733,true
has_default__AND__has_pattern,has_default,has_pattern,180,3892,0.0442043,93,1620,251,5898,0.370518,0.274669,1.34896,0.0958485,true
has_items__AND__has_minimum,has_items,has_minimum,216,3856,0.0530452,127,1586,345,5804,0.368116,0.27326,1.34713,0.0948561,true
has_items__AND__has_type,has_items,has_type,1721,2351,0.422642,869,844,2669,3480,0.32559,0.242529,1.34248,0.0830614,true
has_boolean_schema__AND__has_default,has_boolean_schema,has_default,300,3772,0.0736739,159,1554,437,5712,0.363844,0.272059,1.33737,0.0917856,true
has_additionalProperties__AND__has_minLength,has_additionalProperties,has_minLength,330,3742,0.0810413,157,1556,436,5713,0.360092,0.272361,1.32211,0.0877305,true
has_maximum__AND__has_required,has_maximum,has_required,168,3904,0.0412574,89,1624,246,5903,0.361789,0.275114,1.31505,0.0866743,true
has_maxItems__AND__has_properties,has_maxItems,has_properties,140,3932,0.0343811,68,1645,188,5961,0.361702,0.27596,1.3107,0.0857417,true
has_minItems__AND__has_required,has_minItems,has_required,358,3714,0.0879175,200,1513,565,5584,0.353982,0.270953,1.30644,0.0830296,true
has_boolean_schema__AND__has_minLength,has_boolean_schema,has_minLength,326,3746,0.0800589,152,1561,428,5721,0.35514,0.272854,1.30157,0.0822858,true
has_minItems__AND__has_properties,has_minItems,has_properties,378,3694,0.0928291,210,1503,597,5552,0.351759,0.270713,1.29938,0.0810455,true
has_additionalProperties__AND__has_minItems,has_additionalProperties,has_minItems,186,3886,0.0456778,105,1608,295,5854,0.355932,0.274684,1.29579,0.0812482,true
has_items__AND__has_minItems,has_items,has_minItems,377,3695,0.0925835,207,1506,590,5559,0.350847,0.270912,1.29506,0.0799354,true
has_minLength__AND__has_type,has_minLength,has_type,561,3511,0.13777,266,1447,765,5384,0.347712,0.268759,1.29377,0.0789531,true
has_maxLength__AND__has_type,has_maxLength,has_type,448,3624,0.11002,198,1515,567,5582,0.349206,0.271408,1.28665,0.0777983,true
has_minLength__AND__has_properties,has_minLength,has_properties,556,3516,0.136542,263,1450,760,5389,0.346053,0.269067,1.28612,0.076986,true
has_items__AND__has_maxItems,has_items,has_maxItems,140,3932,0.0343811,66,1647,186,5963,0.354839,0.276203,1.2847,0.0786355,true
has_maxLength__AND__has_properties,has_maxLength,has_properties,443,3629,0.108792,196,1517,564,5585,0.347518,0.27162,1.27942,0.0758973,true
has_boolean_schema__AND__has_minItems,has_boolean_schema,has_minItems,184,3888,0.0451866,103,1610,293,5856,0.351536,0.274932,1.27863,0.0766041,true
has_minItems__AND__has_type,has_minItems,has_type,387,3685,0.0950393,209,1504,607,5542,0.344316,0.271382,1.26875,0.0729341,true
has_properties__AND__has_required,has_properties,has_required,2871,1201,0.705059,1309,404,4424,1725,0.295886,0.234203,1.26337,0.0616832,true
has_minLength__AND__has_required,has_minLength,has_required,463,3609,0.113703,227,1486,666,5483,0.340841,0.27102,1.25762,0.0698213,true
has_required__AND__has_type,has_required,has_type,2870,1202,0.704813,1307,406,4423,1726,0.295501,0.235226,1.25624,0.0602748,true
has_maxItems__AND__has_type,has_maxItems,has_type,141,3931,0.0346267,65,1648,188,5961,0.345745,0.276464,1.2506,0.069281,true
has_additionalProperties__AND__has_required,has_additionalProperties,has_required,1436,2636,0.352652,699,1014,2186,3963,0.319762,0.255867,1.24972,0.0638954,true
has_maxLength__AND__has_required,has_maxLength,has_required,338,3734,0.0830059,156,1557,458,5691,0.340611,0.27359,1.24497,0.0670215,true
has_maxItems__AND__has_ref,has_maxItems,has_ref,48,4024,0.0117878,28,1685,81,6068,0.345679,0.277686,1.24485,0.0679928,true
has_additionalProperties__AND__has_type,has_additionalProperties,has_type,1839,2233,0.451621,868,845,2782,3367,0.312006,0.250965,1.24322,0.0610405,true
has_maximum__AND__has_type,has_maximum,has_type,217,3855,0.0532908,107,1606,313,5836,0.341853,0.275188,1.24225,0.0666645,true
has_maximum__AND__has_properties,has_maximum,has_properties,212,3860,0.0520629,105,1608,308,5841,0.340909,0.275295,1.23834,0.0656138,true
has_default__AND__has_properties,has_default,has_properties,725,3347,0.178045,365,1348,1106,5043,0.330018,0.267301,1.23463,0.0627169,true
has_additionalProperties__AND__has_maxItems,has_additionalProperties,has_maxItems,99,3973,0.0243124,43,1670,126,6023,0.34127,0.27727,1.23082,0.0639994,true
has_default__AND__has_type,has_default,has_type,737,3335,0.180992,367,1346,1118,5031,0.328265,0.267541,1.22697,0.0607235,true
has_maximum__AND__has_minimum,has_maximum,has_minimum,212,3860,0.0520629,103,1610,305,5844,0.337705,0.275496,1.22581,0.0622087,true
has_defs__AND__has_maxItems,has_defs,has_maxItems,48,4024,0.0117878,27,1686,80,6069,0.3375,0.277805,1.21488,0.0596948,true
has_additionalProperties__AND__has_properties,has_additionalProperties,has_properties,1814,2258,0.445481,848,865,2749,3400,0.308476,0.254412,1.21251,0.054064,true
has_boolean_schema__AND__has_required,has_boolean_schema,has_required,1399,2673,0.343566,666,1047,2121,4028,0.314003,0.25993,1.20803,0.0540723,true
has_default__AND__has_maximum,has_default,has_maximum,69,4003,0.016945,32,1681,98,6051,0.326531,0.277805,1.17539,0.0487253,true
has_boolean_schema__AND__has_maxItems,has_boolean_schema,has_maxItems,98,3974,0.0240668,40,1673,123,6026,0.325203,0.27763,1.17135,0.047573,true
has_boolean_schema__AND__has_type,has_boolean_schema,has_type,1782,2290,0.437623,814,899,2686,3463,0.303053,0.259602,1.16738,0.0434514,true
has_additionalProperties__AND__has_boolean_schema,has_additionalProperties,has_boolean_schema,1770,2302,0.434676,804,909,2666,3483,0.301575,0.260982,1.15554,0.0405935,true
has_additionalProperties__AND__has_minimum,has_additionalProperties,has_minimum,250,3822,0.0613949,120,1593,377,5772,0.318302,0.275988,1.15332,0.0423149,true
has_properties__AND__has_type,has_properties,has_type,3946,126,0.969057,1677,36,6001,148,0.279453,0.243243,1.14886,0.0362102,true
has_boolean_schema__AND__has_properties,has_boolean_schema,has_properties,1764,2308,0.433202,797,916,2663,3486,0.299287,0.262765,1.13899,0.0365212,true
has_boolean_schema__AND__has_minimum,has_boolean_schema,has_minimum,243,3829,0.0596758,113,1600,364,5785,0.31044,0.276577,1.12243,0.0338622,true
has_minimum__AND__has_required,has_minimum,has_required,451,3621,0.110756,184,1529,712,5437,0.258427,0.281221,0.918945,-0.0227943,true
has_minimum__AND__has_properties,has_minimum,has_properties,541,3531,0.132859,212,1501,837,5312,0.253286,0.282568,0.896371,-0.0292822,true
has_minimum__AND__has_type,has_minimum,has_type,551,3521,0.135314,214,1499,847,5302,0.252656,0.282724,0.893652,-0.0300671,true
has_default__AND__has_minimum,has_default,has_minimum,174,3898,0.0427308,59,1654,259,5890,0.227799,0.280815,0.811208,-0.0530157,true
has_multipleOf__AND__has_required,has_multipleOf,has_required,18,4054,0.00442043,5,1708,29,6120,0.172414,0.279085,0.617782,-0.106671,true
has_additionalProperties__AND__has_multipleOf,has_additionalProperties,has_multipleOf,22,4050,0.00540275,5,1708,36,6113,0.138889,0.279405,0.497089,-0.140516,true
has_boolean_schema__AND__has_multipleOf,has_boolean_schema,has_multipleOf,22,4050,0.00540275,5,1708,36,6113,0.138889,0.279405,0.497089,-0.140516,true
has_multipleOf__AND__has_properties,has_multipleOf,has_properties,25,4047,0.00613949,5,1708,40,6109,0.125,0.279587,0.447087,-0.154587,true
has_multipleOf__AND__has_type,has_multipleOf,has_type,25,4047,0.00613949,5,1708,40,6109,0.125,0.279587,0.447087,-0.154587,true
has_defs__AND__has_maxProperties,has_defs,has_maxProperties,10,4062,0.0024558,16,1697,16,6133,1,0.2767,3.61402,0.7233,false
has_maxProperties__AND__has_ref,has_maxProperties,has_ref,10,4062,0.0024558,16,1697,16,6133,1,0.2767,3.61402,0.7233,false
has_not__AND__has_patternProperties,has_not,has_patternProperties,6,4066,0.00147348,9,1704,9,6140,1,0.277524,3.60329,0.722476,false
has_allOf__AND__has_patternProperties,has_allOf,has_patternProperties,5,4067,0.0012279,9,1704,9,6140,1,0.277524,3.60329,0.722476,false
has_additionalProperties__AND__has_if_then_else,has_additionalProperties,has_if_then_else,4,4068,0.000982318,7,1706,7,6142,1,0.27776,3.60023,0.72224,false
has_const__AND__has_if_then_else,has_const,has_if_then_else,4,4068,0.000982318,7,1706,7,6142,1,0.27776,3.60023,0.72224,false
has_defs__AND__has_if_then_else,has_defs,has_if_then_else,4,4068,0.000982318,7,1706,7,6142,1,0.27776,3.60023,0.72224,false
has_boolean_schema__AND__has_if_then_else,has_boolean_schema,has_if_then_else,3,4069,0.000736739,6,1707,6,6143,1,0.277877,3.59871,0.722123,false
has_minProperties__AND__has_not,has_minProperties,has_not,4,4068,0.000982318,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_additionalProperties__AND__has_exclusiveMaximum,has_additionalProperties,has_exclusiveMaximum,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_anyOf__AND__has_if_then_else,has_anyOf,has_if_then_else,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_boolean_schema__AND__has_exclusiveMaximum,has_boolean_schema,has_exclusiveMaximum,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_enum__AND__has_exclusiveMaximum,has_enum,has_exclusiveMaximum,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_items,has_exclusiveMaximum,has_items,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_maxItems,has_exclusiveMaximum,has_maxItems,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_maxLength,has_exclusiveMaximum,has_maxLength,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_minItems,has_exclusiveMaximum,has_minItems,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_minLength,has_exclusiveMaximum,has_minLength,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_minimum,has_exclusiveMaximum,has_minimum,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_pattern,has_exclusiveMaximum,has_pattern,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_properties,has_exclusiveMaximum,has_properties,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_required,has_exclusiveMaximum,has_required,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_exclusiveMaximum__AND__has_type,has_exclusiveMaximum,has_type,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_if_then_else__AND__has_items,has_if_then_else,has_items,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_if_then_else__AND__has_minItems,has_if_then_else,has_minItems,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_if_then_else__AND__has_pattern,has_if_then_else,has_pattern,3,4069,0.000736739,5,1708,5,6144,1,0.277995,3.59719,0.722005,false
has_additionalProperties__AND__has_propertyNames,has_additionalProperties,has_propertyNames,3,4069,0.000736739,4,1709,4,6145,1,0.278112,3.59567,0.721888,false
has_enum__AND__has_propertyNames,has_enum,has_propertyNames,3,4069,0.000736739,4,1709,4,6145,1,0.278112,3.59567,0.721888,false
has_pattern__AND__has_propertyNames,has_pattern,has_propertyNames,3,4069,0.000736739,4,1709,4,6145,1,0.278112,3.59567,0.721888,false
has_properties__AND__has_propertyNames,has_properties,has_propertyNames,3,4069,0.000736739,4,1709,4,6145,1,0.278112,3.59567,0.721888,false
has_propertyNames__AND__has_required,has_propertyNames,has_required,3,4069,0.000736739,4,1709,4,6145,1,0.278112,3.59567,0.721888,false
has_propertyNames__AND__has_type,has_propertyNames,has_type,3,4069,0.000736739,4,1709,4,6145,1,0.278112,3.59567,0.721888,false
has_defs__AND__has_propertyNames,has_defs,has_propertyNames,2,4070,0.000491159,3,1710,3,6146,1,0.27823,3.59415,0.72177,false
has_if_then_else__AND__has_patternProperties,has_if_then_else,has_patternProperties,2,4070,0.000491159,3,1710,3,6146,1,0.27823,3.59415,0.72177,false
has_if_then_else__AND__has_ref,has_if_then_else,has_ref,2,4070,0.000491159,3,1710,3,6146,1,0.27823,3.59415,0.72177,false
has_items__AND__has_propertyNames,has_items,has_propertyNames,2,4070,0.000491159,3,1710,3,6146,1,0.27823,3.59415,0.72177,false
has_propertyNames__AND__has_ref,has_propertyNames,has_ref,2,4070,0.000491159,3,1710,3,6146,1,0.27823,3.59415,0.72177,false
has_anyOf__AND__has_propertyNames,has_anyOf,has_propertyNames,2,4070,0.000491159,2,1711,2,6147,1,0.278347,3.59264,0.721653,false
has_const__AND__has_propertyNames,has_const,has_propertyNames,2,4070,0.000491159,2,1711,2,6147,1,0.278347,3.59264,0.721653,false
has_allOf__AND__has_minProperties,has_allOf,has_minProperties,1,4071,0.00024558,2,1711,2,6147,1,0.278347,3.59264,0.721653,false
has_default__AND__has_if_then_else,has_default,has_if_then_else,1,4071,0.00024558,2,1711,2,6147,1,0.278347,3.59264,0.721653,false
has_if_then_else__AND__has_not,has_if_then_else,has_not,1,4071,0.00024558,2,1711,2,6147,1,0.278347,3.59264,0.721653,false
has_if_then_else__AND__has_oneOf,has_if_then_else,has_oneOf,1,4071,0.00024558,2,1711,2,6147,1,0.278347,3.59264,0.721653,false
has_maxProperties__AND__has_minLength,has_maxProperties,has_minLength,1,4071,0.00024558,2,1711,2,6147,1,0.278347,3.59264,0.721653,false
has_maxLength__AND__has_maxProperties,has_maxLength,has_maxProperties,2,4070,0.000491159,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_additionalProperties__AND__has_contains,has_additionalProperties,has_contains,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_anyOf__AND__has_contains,has_anyOf,has_contains,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_boolean_schema__AND__has_propertyNames,has_boolean_schema,has_propertyNames,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_const__AND__has_contains,has_const,has_contains,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_defs,has_contains,has_defs,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_enum,has_contains,has_enum,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_if_then_else,has_contains,has_if_then_else,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_items,has_contains,has_items,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_minItems,has_contains,has_minItems,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_pattern,has_contains,has_pattern,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_patternProperties,has_contains,has_patternProperties,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_properties,has_contains,has_properties,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_propertyNames,has_contains,has_propertyNames,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_ref,has_contains,has_ref,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_required,has_contains,has_required,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_contains__AND__has_type,has_contains,has_type,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_default__AND__has_multipleOf,has_default,has_multipleOf,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_if_then_else__AND__has_propertyNames,has_if_then_else,has_propertyNames,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_maxProperties__AND__has_maximum,has_maxProperties,has_maximum,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_maxProperties__AND__has_minimum,has_maxProperties,has_minimum,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_minItems__AND__has_propertyNames,has_minItems,has_propertyNames,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_minProperties__AND__has_multipleOf,has_minProperties,has_multipleOf,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_minProperties__AND__has_propertyNames,has_minProperties,has_propertyNames,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_multipleOf__AND__has_patternProperties,has_multipleOf,has_patternProperties,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_not__AND__has_propertyNames,has_not,has_propertyNames,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_patternProperties__AND__has_propertyNames,has_patternProperties,has_propertyNames,1,4071,0.00024558,1,1712,1,6148,1,0.278465,3.59112,0.721535,false
has_maxProperties__AND__has_pattern,has_maxProperties,has_pattern,13,4059,0.00319253,18,1695,19,6130,0.947368,0.276509,3.42618,0.670859,false
has_maxProperties__AND__has_minProperties,has_maxProperties,has_minProperties,12,4060,0.00294695,18,1695,19,6130,0.947368,0.276509,3.42618,0.670859,false
has_if_then_else__AND__has_properties,has_if_then_else,has_properties,5,4067,0.0012279,7,1706,8,6141,0.875,0.277805,3.14969,0.597195,false
has_if_then_else__AND__has_required,has_if_then_else,has_required,5,4067,0.0012279,7,1706,8,6141,0.875,0.277805,3.14969,0.597195,false
has_if_then_else__AND__has_type,has_if_then_else,has_type,5,4067,0.0012279,7,1706,8,6141,0.875,0.277805,3.14969,0.597195,false
has_allOf__AND__has_maximum,has_allOf,has_maximum,10,4062,0.0024558,13,1700,15,6134,0.866667,0.277144,3.12714,0.589523,false
has_maxProperties__AND__has_minItems,has_maxProperties,has_minItems,4,4068,0.000982318,6,1707,7,6142,0.857143,0.277923,3.08411,0.57922,false
has_allOf__AND__has_default,has_allOf,has_default,11,4061,0.00270138,15,1698,18,6131,0.833333,0.276953,3.00893,0.55638,false
has_enum__AND__has_if_then_else,has_enum,has_if_then_else,4,4068,0.000982318,5,1708,6,6143,0.833333,0.27804,2.99717,0.555293,false
has_const__AND__has_not,has_const,has_not,3,4069,0.000736739,4,1709,5,6144,0.8,0.278158,2.87607,0.521842,false
has_const__AND__has_patternProperties,has_const,has_patternProperties,5,4067,0.0012279,7,1706,9,6140,0.777778,0.27785,2.79927,0.499928,false
has_maxItems__AND__has_minProperties,has_maxItems,has_minProperties,3,4069,0.000736739,3,1710,4,6145,0.75,0.278275,2.69518,0.471725,false
has_maxLength__AND__has_not,has_maxLength,has_not,9,4063,0.00221022,10,1703,14,6135,0.714286,0.277588,2.57319,0.436698,false
has_const__AND__has_pattern,has_const,has_pattern,8,4064,0.00196464,10,1703,14,6135,0.714286,0.277588,2.57319,0.436698,false
has_maximum__AND__has_minProperties,has_maximum,has_minProperties,4,4068,0.000982318,5,1708,7,6142,0.714286,0.278085,2.56858,0.4362,false
has_maximum__AND__has_not,has_maximum,has_not,10,4062,0.0024558,10,1703,15,6134,0.666667,0.277633,2.40125,0.389034,false
has_allOf__AND__has_maxItems,has_allOf,has_maxItems,7,4065,0.00171906,8,1705,12,6137,0.666667,0.277823,2.39961,0.388844,false
has_anyOf__AND__has_const,has_anyOf,has_const,6,4066,0.00147348,6,1707,9,6140,0.666667,0.278013,2.39797,0.388654,false
has_maxLength__AND__has_minProperties,has_maxLength,has_minProperties,5,4067,0.0012279,4,1709,6,6143,0.666667,0.278203,2.39633,0.388464,false
has_maxProperties__AND__has_patternProperties,has_maxProperties,has_patternProperties,2,4070,0.000491159,2,1711,3,6146,0.666667,0.278392,2.3947,0.388274,false
has_const__AND__has_minItems,has_const,has_minItems,10,4062,0.0024558,11,1702,17,6132,0.647059,0.27756,2.33124,0.369498,false
has_default__AND__has_not,has_default,has_not,4,4068,0.000982318,5,1708,8,6141,0.625,0.278131,2.24715,0.346869,false
has_additionalProperties__AND__has_exclusiveMinimum,has_additionalProperties,has_exclusiveMinimum,3,4069,0.000736739,3,1710,5,6144,0.6,0.27832,2.15579,0.32168,false
has_boolean_schema__AND__has_exclusiveMinimum,has_boolean_schema,has_exclusiveMinimum,3,4069,0.000736739,3,1710,5,6144,0.6,0.27832,2.15579,0.32168,false
has_const__AND__has_maxLength,has_const,has_maxLength,3,4069,0.000736739,3,1710,5,6144,0.6,0.27832,2.15579,0.32168,false
has_const__AND__has_minProperties,has_const,has_minProperties,3,4069,0.000736739,3,1710,5,6144,0.6,0.27832,2.15579,0.32168,false
has_anyOf__AND__has_minProperties,has_anyOf,has_minProperties,8,4064,0.00196464,7,1706,12,6137,0.583333,0.277986,2.09843,0.305347,false
has_minLength__AND__has_minProperties,has_minLength,has_minProperties,10,4062,0.0024558,9,1704,16,6133,0.5625,0.277841,2.02454,0.284659,false
has_maxItems__AND__has_not,has_maxItems,has_not,5,4067,0.0012279,5,1708,9,6140,0.555556,0.278176,1.99714,0.27738,false
has_anyOf__AND__has_maxItems,has_anyOf,has_maxItems,14,4058,0.00343811,10,1703,19,6130,0.526316,0.277814,1.89449,0.248502,false
has_const__AND__has_enum,has_const,has_enum,10,4062,0.0024558,8,1705,16,6133,0.5,0.278004,1.79853,0.221996,false
has_defs__AND__has_exclusiveMinimum,has_defs,has_exclusiveMinimum,2,4070,0.000491159,2,1711,4,6145,0.5,0.278438,1.79573,0.221562,false
has_exclusiveMinimum__AND__has_maximum,has_exclusiveMinimum,has_maximum,2,4070,0.000491159,2,1711,4,6145,0.5,0.278438,1.79573,0.221562,false
has_exclusiveMinimum__AND__has_ref,has_exclusiveMinimum,has_ref,2,4070,0.000491159,2,1711,4,6145,0.5,0.278438,1.79573,0.221562,false
has_const__AND__has_minLength,has_const,has_minLength,2,4070,0.000491159,1,1712,2,6147,0.5,0.27851,1.79527,0.22149,false
has_maxItems__AND__has_maxProperties,has_maxItems,has_maxProperties,2,4070,0.000491159,1,1712,2,6147,0.5,0.27851,1.79527,0.22149,false
has_minProperties__AND__has_minimum,has_minProperties,has_minimum,11,4061,0.00270138,9,1704,19,6130,0.473684,0.277977,1.70404,0.195707,false
has_const__AND__has_ref,has_const,has_ref,10,4062,0.0024558,7,1706,16,6133,0.4375,0.278167,1.57279,0.159333,false
has_exclusiveMinimum__AND__has_oneOf,has_exclusiveMinimum,has_oneOf,3,4069,0.000736739,2,1711,5,6144,0.4,0.278483,1.43635,0.121517,false
has_const__AND__has_oneOf,has_const,has_oneOf,10,4062,0.0024558,6,1707,18,6131,0.333333,0.278421,1.19723,0.0549122,false
has_const__AND__has_default,has_const,has_default,8,4064,0.00196464,5,1708,15,6134,0.333333,0.278448,1.19711,0.0548853,false
has_multipleOf__AND__has_pattern,has_multipleOf,has_pattern,5,4067,0.0012279,2,1711,6,6143,0.333333,0.278528,1.19677,0.0548049,false
has_enum__AND__has_exclusiveMinimum,has_enum,has_exclusiveMinimum,3,4069,0.000736739,2,1711,6,6143,0.333333,0.278528,1.19677,0.0548049,false
has_exclusiveMinimum__AND__has_minimum,has_exclusiveMinimum,has_minimum,3,4069,0.000736739,2,1711,6,6143,0.333333,0.278528,1.19677,0.0548049,false
has_allOf__AND__has_multipleOf,has_allOf,has_multipleOf,2,4070,0.000491159,1,1712,3,6146,0.333333,0.278555,1.19665,0.0547782,false
has_anyOf__AND__has_multipleOf,has_anyOf,has_multipleOf,2,4070,0.000491159,1,1712,3,6146,0.333333,0.278555,1.19665,0.0547782,false
has_multipleOf__AND__has_oneOf,has_multipleOf,has_oneOf,2,4070,0.000491159,1,1712,3,6146,0.333333,0.278555,1.19665,0.0547782,false
has_exclusiveMinimum__AND__has_required,has_exclusiveMinimum,has_required,10,4062,0.0024558,5,1708,17,6132,0.294118,0.278539,1.05593,0.0155788,false
has_exclusiveMinimum__AND__has_properties,has_exclusiveMinimum,has_properties,11,4061,0.00270138,5,1708,19,6130,0.263158,0.27863,0.944472,-0.0154718,false
has_exclusiveMinimum__AND__has_type,has_exclusiveMinimum,has_type,11,4061,0.00270138,5,1708,19,6130,0.263158,0.27863,0.944472,-0.0154718,false
has_allOf__AND__has_const,has_allOf,has_const,2,4070,0.000491159,1,1712,4,6145,0.25,0.2786,0.897342,-0.0286005,false
has_const__AND__has_minimum,has_const,has_minimum,3,4069,0.000736739,1,1712,5,6144,0.2,0.278646,0.717757,-0.0786458,false
has_defs__AND__has_multipleOf,has_defs,has_multipleOf,3,4069,0.000736739,1,1712,5,6144,0.2,0.278646,0.717757,-0.0786458,false
has_multipleOf__AND__has_ref,has_multipleOf,has_ref,3,4069,0.000736739,1,1712,5,6144,0.2,0.278646,0.717757,-0.0786458,false
has_exclusiveMinimum__AND__has_minItems,has_exclusiveMinimum,has_minItems,4,4068,0.000982318,1,1712,6,6143,0.166667,0.278691,0.598033,-0.112025,false
has_minItems__AND__has_multipleOf,has_minItems,has_multipleOf,5,4067,0.0012279,1,1712,7,6142,0.142857,0.278737,0.512517,-0.135879,false
has_minLength__AND__has_multipleOf,has_minLength,has_multipleOf,5,4067,0.0012279,1,1712,7,6142,0.142857,0.278737,0.512517,-0.135879,false
has_minimum__AND__has_multipleOf,has_minimum,has_multipleOf,12,4060,0.00294695,2,1711,17,6132,0.117647,0.279028,0.421632,-0.161381,false
has_enum__AND__has_multipleOf,has_enum,has_multipleOf,6,4066,0.00147348,1,1712,9,6140,0.111111,0.278827,0.398494,-0.167716,false
has_maxLength__AND__has_multipleOf,has_maxLength,has_multipleOf,6,4066,0.00147348,1,1712,9,6140,0.111111,0.278827,0.398494,-0.167716,false
has_exclusiveMinimum__AND__has_items,has_exclusiveMinimum,has_items,6,4066,0.00147348,1,1712,10,6139,0.1,0.278873,0.358586,-0.178873,false
has_items__AND__has_multipleOf,has_items,has_multipleOf,8,4064,0.00196464,1,1712,13,6136,0.0769231,0.279009,0.275701,-0.202086,false
has_const__AND__has_maximum,has_const,has_maximum,1,4071,0.00024558,0,1713,1,6148,0,0.278627,0,-0.278627,false
has_content__AND__has_required,has_content,has_required,1,4071,0.00024558,0,1713,1,6148,0,0.278627,0,-0.278627,false
has_exclusiveMinimum__AND__has_minLength,has_exclusiveMinimum,has_minLength,1,4071,0.00024558,0,1713,1,6148,0,0.278627,0,-0.278627,false
has_allOf__AND__has_exclusiveMinimum,has_allOf,has_exclusiveMinimum,1,4071,0.00024558,0,1713,2,6147,0,0.278673,0,-0.278673,false
has_anyOf__AND__has_exclusiveMinimum,has_anyOf,has_exclusiveMinimum,1,4071,0.00024558,0,1713,2,6147,0,0.278673,0,-0.278673,false
has_content__AND__has_enum,has_content,has_enum,1,4071,0.00024558,0,1713,2,6147,0,0.278673,0,-0.278673,false
