schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_trivial---o25942.json,Github_trivial---o25942.json::test_00001,invalid,passed,False,True,correct_reject,0.314106,0.001222,0.001215,1e-06,9,1
Github_trivial---o25942.json,Github_trivial---o25942.json::test_00002,invalid,passed,False,True,correct_reject,0.314106,2.8e-05,1.1e-05,3e-06,35,1
Github_trivial---o25942.json,Github_trivial---o25942.json::test_00003,invalid,passed,False,True,correct_reject,0.314106,1.1e-05,5e-06,1e-06,6,1
Github_trivial---o25942.json,Github_trivial---o25942.json::test_00004,invalid,passed,False,True,correct_reject,0.314106,1e-05,5e-06,1e-06,11,1
Github_trivial---o25981.json,Github_trivial---o25981.json::test_00000,valid,passed,True,True,correct_accept,0.490341,0.015761,0.006588,0.009116,20,20
Github_trivial---o25981.json,Github_trivial---o25981.json::test_00001,invalid,passed,False,True,correct_reject,0.490341,0.014068,0.006519,0.00751,20,15
Github_trivial---o25981.json,Github_trivial---o25981.json::test_00002,invalid,passed,False,True,correct_reject,0.490341,0.000631,0.000207,0.000372,19,5
Github_trivial---o25981.json,Github_trivial---o25981.json::test_00003,invalid,passed,False,True,correct_reject,0.490341,0.015194,0.006552,0.008599,20,15
Github_trivial---o25981.json,Github_trivial---o25981.json::test_00004,invalid,passed,False,True,correct_reject,0.490341,0.000191,5e-05,0.000125,19,5
Github_trivial---o25981.json,Github_trivial---o25981.json::test_00005,invalid,passed,False,True,correct_reject,0.490341,0.014333,0.006607,0.007682,20,18
Github_trivial---o25981.json,Github_trivial---o25981.json::test_00006,invalid,passed,False,True,correct_reject,0.490341,0.014361,0.006652,0.007664,20,18
Github_trivial---o25982.json,Github_trivial---o25982.json::test_00000,valid,compile_error,,True,over_constraint,0.032442,,,,,
Github_trivial---o25988.json,Github_trivial---o25988.json::test_00000,valid,passed,True,True,correct_accept,0.122561,0.029888,0.010378,0.019463,3,3
Github_trivial---o25988.json,Github_trivial---o25988.json::test_00001,invalid,passed,False,True,correct_reject,0.122561,0.001151,0.001142,3e-06,6,1
Github_trivial---o26589.json,Github_trivial---o26589.json::test_00000,valid,passed,True,True,correct_accept,15.5949,0.027637,0.011316,0.016278,8,8
Github_trivial---o26589.json,Github_trivial---o26589.json::test_00001,invalid,passed,False,True,correct_reject,15.5949,0.001305,0.001265,2.7e-05,5,4
Github_trivial---o27031.json,Github_trivial---o27031.json::test_00000,valid,passed,True,True,correct_accept,15.5097,0.059357,0.025374,0.033912,13,13
Github_trivial---o27031.json,Github_trivial---o27031.json::test_00001,invalid,failed,True,True,under_constraint,15.5097,0.070534,0.031463,0.038988,19,19
Github_trivial---o27032.json,Github_trivial---o27032.json::test_00000,valid,passed,True,True,correct_accept,15.5421,0.089571,0.038549,0.050927,20,20
Github_trivial---o27032.json,Github_trivial---o27032.json::test_00001,valid,passed,True,True,correct_accept,15.5421,0.090202,0.039603,0.050502,20,20
Github_trivial---o27032.json,Github_trivial---o27032.json::test_00002,invalid,failed,True,True,under_constraint,15.5421,0.076835,0.033962,0.042792,20,20
Github_trivial---o27032.json,Github_trivial---o27032.json::test_00003,invalid,failed,True,True,under_constraint,15.5421,0.076777,0.033847,0.042845,20,20
Github_trivial---o27825.json,Github_trivial---o27825.json::test_00000,valid,passed,True,True,correct_accept,0.084087,8.4e-05,2.1e-05,1.2e-05,1,1
Github_trivial---o27825.json,Github_trivial---o27825.json::test_00001,invalid,passed,False,True,correct_reject,0.084087,1.4e-05,6e-06,1e-06,6,1
Github_trivial---o27825.json,Github_trivial---o27825.json::test_00002,invalid,passed,False,True,correct_reject,0.084087,9e-06,4e-06,,31,1
Github_trivial---o27830.json,Github_trivial---o27830.json::test_00000,valid,passed,True,True,correct_accept,0.072359,3.8e-05,2.7e-05,3e-06,1,1
Github_trivial---o27830.json,Github_trivial---o27830.json::test_00001,invalid,passed,False,True,correct_reject,0.072359,4.7e-05,3.1e-05,9e-06,6,1
Github_trivial---o27830.json,Github_trivial---o27830.json::test_00002,invalid,passed,False,True,correct_reject,0.072359,7.5e-05,5.1e-05,1.8e-05,18,1
Github_trivial---o27830.json,Github_trivial---o27830.json::test_00003,invalid,passed,False,True,correct_reject,0.072359,4.5e-05,3.2e-05,8e-06,6,1
Github_trivial---o27830.json,Github_trivial---o27830.json::test_00004,invalid,passed,False,True,correct_reject,0.072359,4.8e-05,3.5e-05,8e-06,18,1
Github_trivial---o27832.json,Github_trivial---o27832.json::test_00000,valid,passed,True,True,correct_accept,0.297324,0.040978,0.017136,0.023781,14,14
Github_trivial---o27832.json,Github_trivial---o27832.json::test_00001,invalid,passed,False,True,correct_reject,0.297324,0.043009,0.018764,0.024189,20,14
Github_trivial---o27832.json,Github_trivial---o27832.json::test_00002,invalid,passed,False,True,correct_reject,0.297324,0.043021,0.019073,0.0239,24,14
Github_trivial---o27834.json,Github_trivial---o27834.json::test_00000,valid,passed,True,True,correct_accept,0.110345,3.7e-05,1.1e-05,8e-06,4,4
Github_trivial---o27834.json,Github_trivial---o27834.json::test_00001,invalid,passed,False,True,correct_reject,0.110345,1.1e-05,5e-06,,20,1
Github_trivial---o27841.json,Github_trivial---o27841.json::test_00000,valid,passed,True,True,correct_accept,0.06798,3.5e-05,2.4e-05,4e-06,1,1
Github_trivial---o27841.json,Github_trivial---o27841.json::test_00001,invalid,passed,False,True,correct_reject,0.06798,7.5e-05,4.9e-05,1.6e-05,7,1
Github_trivial---o27841.json,Github_trivial---o27841.json::test_00002,invalid,passed,False,True,correct_reject,0.06798,4.3e-05,3e-05,8e-06,6,1
Github_trivial---o27841.json,Github_trivial---o27841.json::test_00003,invalid,passed,False,True,correct_reject,0.06798,5.1e-05,3.6e-05,8e-06,12,1
Github_trivial---o27845.json,Github_trivial---o27845.json::test_00000,valid,passed,True,True,correct_accept,0.316825,0.000195,5.5e-05,0.000107,13,13
Github_trivial---o27845.json,Github_trivial---o27845.json::test_00001,invalid,failed,True,True,under_constraint,0.316825,0.000408,0.000145,0.00022,13,13
Github_trivial---o28265.json,Github_trivial---o28265.json::test_00000,valid,passed,True,True,correct_accept,0.103857,5.1e-05,3.7e-05,5e-06,1,1
Github_trivial---o28265.json,Github_trivial---o28265.json::test_00001,invalid,passed,False,True,correct_reject,0.103857,7.7e-05,5e-05,1.7e-05,6,1
Github_trivial---o28265.json,Github_trivial---o28265.json::test_00002,invalid,passed,False,True,correct_reject,0.103857,6.5e-05,4e-05,1.8e-05,22,1
Github_trivial---o28265.json,Github_trivial---o28265.json::test_00003,invalid,passed,False,True,correct_reject,0.103857,5.5e-05,4.2e-05,8e-06,6,1
Github_trivial---o28266.json,Github_trivial---o28266.json::test_00000,valid,passed,True,True,correct_accept,0.342178,0.030935,0.012962,0.017913,17,17
Github_trivial---o28266.json,Github_trivial---o28266.json::test_00001,invalid,passed,False,True,correct_reject,0.342178,0.03145,0.013904,0.017494,25,17
Github_trivial---o28266.json,Github_trivial---o28266.json::test_00002,invalid,passed,False,True,correct_reject,0.342178,0.03383,0.014942,0.018831,24,17
Github_trivial---o30283.json,Github_trivial---o30283.json::test_00000,valid,failed,False,True,over_constraint,0.496489,2.5e-05,9e-06,4e-06,6,3
Github_trivial---o30283.json,Github_trivial---o30283.json::test_00001,invalid,passed,False,True,correct_reject,0.496489,2.4e-05,4e-06,5e-06,7,5
Github_trivial---o30283.json,Github_trivial---o30283.json::test_00002,invalid,passed,False,True,correct_reject,0.496489,2.4e-05,4e-06,5e-06,7,6
Github_trivial---o30423.json,Github_trivial---o30423.json::test_00000,valid,passed,True,True,correct_accept,0.469661,4.8e-05,8e-06,7e-06,15,15
Github_trivial---o30423.json,Github_trivial---o30423.json::test_00001,invalid,passed,False,True,correct_reject,0.469661,3.4e-05,4e-06,3e-06,16,14
Github_trivial---o30423.json,Github_trivial---o30423.json::test_00002,invalid,passed,False,True,correct_reject,0.469661,3.2e-05,4e-06,3e-06,15,14
Github_trivial---o30752.json,Github_trivial---o30752.json::test_00000,valid,passed,True,True,correct_accept,0.675062,0.021278,0.009087,0.012138,17,17
Github_trivial---o30752.json,Github_trivial---o30752.json::test_00001,invalid,passed,False,True,correct_reject,0.675062,5.9e-05,2e-05,2.4e-05,16,6
Github_trivial---o30752.json,Github_trivial---o30752.json::test_00002,invalid,passed,False,True,correct_reject,0.675062,5.6e-05,1e-05,3.3e-05,15,5
Github_trivial---o3211.json,Github_trivial---o3211.json::test_00000,valid,passed,True,True,correct_accept,0.321907,0.022189,0.009446,0.0127,12,12
Github_trivial---o3211.json,Github_trivial---o3211.json::test_00001,invalid,passed,False,True,correct_reject,0.321907,8.5e-05,2.5e-05,4.4e-05,11,5
Github_trivial---o3211.json,Github_trivial---o3211.json::test_00002,valid,passed,True,True,correct_accept,0.321907,0.060269,0.026029,0.034167,20,20
Github_trivial---o32735.json,Github_trivial---o32735.json::test_00000,valid,passed,True,True,correct_accept,0.230895,0.02872,0.01134,0.017335,8,8
Github_trivial---o32735.json,Github_trivial---o32735.json::test_00001,invalid,passed,False,True,correct_reject,0.230895,0.001523,0.001471,3.7e-05,6,5
Github_trivial---o32735.json,Github_trivial---o32735.json::test_00002,invalid,passed,False,True,correct_reject,0.230895,3.8e-05,9e-06,1.9e-05,5,4
Github_trivial---o34209.json,Github_trivial---o34209.json::test_00000,valid,failed,False,True,over_constraint,0.131681,9.7e-05,4.6e-05,4e-05,3,2
Github_trivial---o34209.json,Github_trivial---o34209.json::test_00001,invalid,passed,False,True,correct_reject,0.131681,0.000142,9.6e-05,3.1e-05,8,1
Github_trivial---o34209.json,Github_trivial---o34209.json::test_00002,invalid,passed,False,True,correct_reject,0.131681,5.8e-05,4.1e-05,1.2e-05,6,1
Github_trivial---o34209.json,Github_trivial---o34209.json::test_00003,invalid,passed,False,True,correct_reject,0.131681,4.6e-05,3.3e-05,8e-06,6,1
Github_trivial---o34211.json,Github_trivial---o34211.json::test_00000,valid,compile_error,,True,over_constraint,0.031141,,,,,
Github_trivial---o34211.json,Github_trivial---o34211.json::test_00001,invalid,compile_error,,True,correct_reject,0.031141,,,,,
Github_trivial---o34211.json,Github_trivial---o34211.json::test_00002,invalid,compile_error,,True,correct_reject,0.031141,,,,,
Github_trivial---o35155.json,Github_trivial---o35155.json::test_00000,valid,passed,True,True,correct_accept,95.108,0.000284,8.9e-05,0.000137,23,23
Github_trivial---o35155.json,Github_trivial---o35155.json::test_00001,invalid,passed,False,True,correct_reject,95.108,0.000493,0.0002,0.000231,22,22
Github_trivial---o35155.json,Github_trivial---o35155.json::test_00002,invalid,passed,False,True,correct_reject,95.108,0.000444,0.000155,0.000238,23,22
Github_trivial---o35155.json,Github_trivial---o35155.json::test_00003,invalid,passed,False,True,correct_reject,95.108,3.9e-05,4e-06,7e-06,25,14
Github_trivial---o35155.json,Github_trivial---o35155.json::test_00004,invalid,passed,False,True,correct_reject,95.108,0.000511,0.000197,0.000258,23,22
Github_trivial---o3616.json,Github_trivial---o3616.json::test_00000,valid,passed,True,True,correct_accept,0.247635,0.022024,0.008364,0.013594,10,10
Github_trivial---o3616.json,Github_trivial---o3616.json::test_00001,invalid,passed,False,True,correct_reject,0.247635,0.00273,0.002645,6e-05,9,8
Github_trivial---o3616.json,Github_trivial---o3616.json::test_00002,valid,passed,True,True,correct_accept,0.247635,0.021454,0.008406,0.013007,10,10
Github_trivial---o36250.json,Github_trivial---o36250.json::test_00000,valid,passed,True,True,correct_accept,0.079661,0.004052,0.001229,0.002804,4,4
Github_trivial---o36250.json,Github_trivial---o36250.json::test_00001,invalid,passed,False,True,correct_reject,0.079661,0.000292,0.000284,2e-06,116,1
Github_trivial---o36250.json,Github_trivial---o36250.json::test_00002,invalid,passed,False,True,correct_reject,0.079661,7.7e-05,6.9e-05,2e-06,10,1
Github_trivial---o36250.json,Github_trivial---o36250.json::test_00003,invalid,passed,False,True,correct_reject,0.079661,1.4e-05,7e-06,1e-06,7,1
Github_trivial---o36250.json,Github_trivial---o36250.json::test_00004,invalid,passed,False,True,correct_reject,0.079661,1.4e-05,8e-06,2e-06,7,1
Github_trivial---o36250.json,Github_trivial---o36250.json::test_00005,invalid,passed,False,True,correct_reject,0.079661,1.3e-05,8e-06,1e-06,48,1
Github_trivial---o36264.json,Github_trivial---o36264.json::test_00000,valid,compile_error,,True,over_constraint,0.039696,,,,,
Github_trivial---o36264.json,Github_trivial---o36264.json::test_00001,invalid,compile_error,,True,correct_reject,0.039696,,,,,
Github_trivial---o36276.json,Github_trivial---o36276.json::test_00000,valid,passed,True,True,correct_accept,109.813,0.222243,0.097486,0.123871,460,460
Github_trivial---o36276.json,Github_trivial---o36276.json::test_00001,valid,passed,True,True,correct_accept,109.813,0.296876,0.131531,0.16428,550,550
Github_trivial---o36276.json,Github_trivial---o36276.json::test_00002,invalid,passed,False,True,correct_reject,109.813,0.036712,0.016285,0.020323,375,44
Github_trivial---o36276.json,Github_trivial---o36276.json::test_00003,invalid,passed,False,True,correct_reject,109.813,0.040454,0.017001,0.02334,46,44
Github_trivial---o36464.json,Github_trivial---o36464.json::test_00000,valid,passed,True,True,correct_accept,0.215119,0.02881,0.013139,0.015621,10,10
Github_trivial---o36464.json,Github_trivial---o36464.json::test_00001,invalid,passed,False,True,correct_reject,0.215119,5.5e-05,1.2e-05,2.8e-05,7,6
Github_trivial---o36645.json,Github_trivial---o36645.json::test_00000,valid,passed,True,True,correct_accept,0.206312,3.7e-05,9e-06,5e-06,8,8
Github_trivial---o36645.json,Github_trivial---o36645.json::test_00001,invalid,passed,False,True,correct_reject,0.206312,2.3e-05,5e-06,2e-06,6,5
Github_trivial---o36645.json,Github_trivial---o36645.json::test_00002,invalid,passed,False,True,correct_reject,0.206312,2.5e-05,5e-06,5e-06,7,5
Github_trivial---o36645.json,Github_trivial---o36645.json::test_00003,invalid,passed,False,True,correct_reject,0.206312,1.7e-05,4e-06,2e-06,7,5
Github_trivial---o39440.json,Github_trivial---o39440.json::test_00000,valid,passed,True,True,correct_accept,0.169488,3.2e-05,9e-06,4e-06,5,5
Github_trivial---o39440.json,Github_trivial---o39440.json::test_00001,invalid,passed,False,True,correct_reject,0.169488,1.8e-05,5e-06,3e-06,6,4
Github_trivial---o39440.json,Github_trivial---o39440.json::test_00002,invalid,passed,False,True,correct_reject,0.169488,1.6e-05,4e-06,3e-06,5,4
Github_trivial---o39485.json,Github_trivial---o39485.json::test_00000,valid,passed,True,True,correct_accept,0.317013,0.021925,0.009363,0.012516,7,7
Github_trivial---o39485.json,Github_trivial---o39485.json::test_00001,valid,passed,True,True,correct_accept,0.317013,0.026791,0.012537,0.014209,7,7
Github_trivial---o39485.json,Github_trivial---o39485.json::test_00002,invalid,failed,True,True,under_constraint,0.317013,0.026273,0.012085,0.014151,8,8
Github_trivial---o39485.json,Github_trivial---o39485.json::test_00003,invalid,passed,False,True,correct_reject,0.317013,0.014931,0.006731,0.008174,6,6
Github_trivial---o39485.json,Github_trivial---o39485.json::test_00004,invalid,failed,True,True,under_constraint,0.317013,0.02648,0.012278,0.014167,8,8
Github_trivial---o40225.json,Github_trivial---o40225.json::test_00000,valid,passed,True,True,correct_accept,0.35164,0.034602,0.01444,0.020102,15,15
Github_trivial---o40225.json,Github_trivial---o40225.json::test_00001,invalid,passed,False,True,correct_reject,0.35164,0.009671,0.003954,0.005692,16,7
Github_trivial---o40225.json,Github_trivial---o40225.json::test_00002,invalid,passed,False,True,correct_reject,0.35164,0.001979,0.001195,0.000767,14,5
Github_trivial---o40225.json,Github_trivial---o40225.json::test_00003,invalid,passed,False,True,correct_reject,0.35164,0.018871,0.006322,0.012501,15,7
Github_trivial---o40229.json,Github_trivial---o40229.json::test_00000,valid,passed,True,True,correct_accept,0.33754,0.001369,0.00051,0.000787,23,23
Github_trivial---o40229.json,Github_trivial---o40229.json::test_00001,invalid,passed,False,True,correct_reject,0.33754,0.001403,0.000509,0.000827,23,23
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00000,valid,passed,True,True,correct_accept,11.5415,0.020177,0.008476,0.011657,13,13
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00001,invalid,passed,False,True,correct_reject,11.5415,0.005555,0.002648,0.002874,23,15
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00002,invalid,passed,False,True,correct_reject,11.5415,0.049913,0.020455,0.029346,36,35
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00003,invalid,passed,False,True,correct_reject,11.5415,6.1e-05,1.2e-05,2.8e-05,12,11
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00004,invalid,passed,False,True,correct_reject,11.5415,0.038516,0.015058,0.023354,40,25
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00005,invalid,passed,False,True,correct_reject,11.5415,0.000404,0.000382,4e-06,13,8
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00006,invalid,passed,False,True,correct_reject,11.5415,1.8e-05,4e-06,4e-06,13,4
Github_trivial---o40350.json,Github_trivial---o40350.json::test_00007,invalid,passed,False,True,correct_reject,11.5415,0.000113,2.8e-05,5.5e-05,13,11
Github_trivial---o40355.json,Github_trivial---o40355.json::test_00000,valid,passed,True,True,correct_accept,0.181701,3.3e-05,8e-06,3e-06,7,7
Github_trivial---o40355.json,Github_trivial---o40355.json::test_00001,invalid,passed,False,True,correct_reject,0.181701,1.9e-05,4e-06,2e-06,6,5
Github_trivial---o40355.json,Github_trivial---o40355.json::test_00002,invalid,passed,False,True,correct_reject,0.181701,1.6e-05,4e-06,1e-06,7,5
Github_trivial---o40357.json,Github_trivial---o40357.json::test_00000,valid,passed,True,True,correct_accept,1.53703,0.030036,0.013015,0.016921,47,47
Github_trivial---o40357.json,Github_trivial---o40357.json::test_00001,invalid,passed,False,True,correct_reject,1.53703,0.037477,0.015683,0.021712,47,21
Github_trivial---o40357.json,Github_trivial---o40357.json::test_00002,invalid,passed,False,True,correct_reject,1.53703,0.02799,0.0124,0.015507,47,31
Github_trivial---o40357.json,Github_trivial---o40357.json::test_00003,valid,passed,True,True,correct_accept,1.53703,0.027304,0.012056,0.015149,47,47
Github_trivial---o40357.json,Github_trivial---o40357.json::test_00004,invalid,passed,False,True,correct_reject,1.53703,0.022946,0.010741,0.012127,47,31
Github_trivial---o40357.json,Github_trivial---o40357.json::test_00005,invalid,passed,False,True,correct_reject,1.53703,0.023093,0.009781,0.013254,47,21
Github_trivial---o40357.json,Github_trivial---o40357.json::test_00006,invalid,passed,False,True,correct_reject,1.53703,0.023824,0.010567,0.013204,47,21
Github_trivial---o41609.json,Github_trivial---o41609.json::test_00000,valid,passed,True,True,correct_accept,0.131087,0.000638,0.000259,0.000345,9,9
Github_trivial---o41609.json,Github_trivial---o41609.json::test_00001,invalid,passed,False,True,correct_reject,0.131087,1.1e-05,4e-06,1e-06,18,1
Github_trivial---o41609.json,Github_trivial---o41609.json::test_00002,invalid,passed,False,True,correct_reject,0.131087,1e-05,4e-06,,11,1
Github_trivial---o41609.json,Github_trivial---o41609.json::test_00003,invalid,passed,False,True,correct_reject,0.131087,9e-06,4e-06,,12,1
Github_trivial---o41609.json,Github_trivial---o41609.json::test_00004,invalid,passed,False,True,correct_reject,0.131087,1.1e-05,4e-06,1e-06,13,1
Github_trivial---o41609.json,Github_trivial---o41609.json::test_00005,invalid,passed,False,True,correct_reject,0.131087,1.3e-05,5e-06,1e-06,11,1
Github_trivial---o41609.json,Github_trivial---o41609.json::test_00006,invalid,passed,False,True,correct_reject,0.131087,9e-06,4e-06,,12,1
Github_trivial---o41645.json,Github_trivial---o41645.json::test_00000,valid,passed,True,True,correct_accept,0.179002,0.030347,0.013281,0.01702,9,9
Github_trivial---o41645.json,Github_trivial---o41645.json::test_00001,invalid,passed,False,True,correct_reject,0.179002,0.001687,0.001623,4.6e-05,6,5
Github_trivial---o41645.json,Github_trivial---o41645.json::test_00002,invalid,passed,False,True,correct_reject,0.179002,1.5e-05,7e-06,2e-06,8,2
Github_trivial---o41645.json,Github_trivial---o41645.json::test_00003,invalid,passed,False,True,correct_reject,0.179002,3.6e-05,7e-06,2e-05,5,4
Github_trivial---o41679.json,Github_trivial---o41679.json::test_00000,valid,passed,True,True,correct_accept,0.302742,0.023961,0.009509,0.014412,7,7
Github_trivial---o41679.json,Github_trivial---o41679.json::test_00001,invalid,passed,False,True,correct_reject,0.302742,0.021816,0.009651,0.012132,15,7
Github_trivial---o41679.json,Github_trivial---o41679.json::test_00002,invalid,passed,False,True,correct_reject,0.302742,0.023328,0.010383,0.012917,15,7
Github_trivial---o41702.json,Github_trivial---o41702.json::test_00000,valid,passed,True,True,correct_accept,0.16319,2.5e-05,8e-06,4e-06,3,3
Github_trivial---o41702.json,Github_trivial---o41702.json::test_00001,invalid,passed,False,True,correct_reject,0.16319,3.1e-05,1.1e-05,2e-06,6,1
Github_trivial---o41702.json,Github_trivial---o41702.json::test_00002,invalid,passed,False,True,correct_reject,0.16319,1.1e-05,5e-06,1e-06,7,1
Github_trivial---o41702.json,Github_trivial---o41702.json::test_00003,invalid,passed,False,True,correct_reject,0.16319,1.2e-05,5e-06,1e-06,6,1
Github_trivial---o41702.json,Github_trivial---o41702.json::test_00004,invalid,passed,False,True,correct_reject,0.16319,1.2e-05,5e-06,1e-06,7,1
Github_trivial---o41702.json,Github_trivial---o41702.json::test_00005,invalid,passed,False,True,correct_reject,0.16319,1.2e-05,6e-06,1e-06,5,1
Github_trivial---o42149.json,Github_trivial---o42149.json::test_00000,valid,passed,True,True,correct_accept,0.18989,4e-05,1e-05,8e-06,6,6
Github_trivial---o42149.json,Github_trivial---o42149.json::test_00001,invalid,passed,False,True,correct_reject,0.18989,1.9e-05,4e-06,3e-06,6,5
Github_trivial---o42149.json,Github_trivial---o42149.json::test_00002,invalid,passed,False,True,correct_reject,0.18989,2.4e-05,6e-06,5e-06,5,4
Github_trivial---o42156.json,Github_trivial---o42156.json::test_00000,valid,failed,False,True,over_constraint,0.071923,1.5e-05,6e-06,1e-06,6,1
Github_trivial---o42156.json,Github_trivial---o42156.json::test_00001,invalid,passed,False,True,correct_reject,0.071923,1.4e-05,7e-06,1e-06,7,1
Github_trivial---o42158.json,Github_trivial---o42158.json::test_00000,valid,failed,False,True,over_constraint,0.077924,1.6e-05,7e-06,1e-06,7,1
Github_trivial---o42158.json,Github_trivial---o42158.json::test_00001,invalid,passed,False,True,correct_reject,0.077924,1.5e-05,7e-06,1e-06,6,1
Github_trivial---o42158.json,Github_trivial---o42158.json::test_00002,invalid,passed,False,True,correct_reject,0.077924,9e-06,4e-06,,6,1
Github_trivial---o42159.json,Github_trivial---o42159.json::test_00000,valid,passed,True,True,correct_accept,0.402331,0.022822,0.008657,0.014122,10,10
Github_trivial---o42159.json,Github_trivial---o42159.json::test_00001,invalid,passed,False,True,correct_reject,0.402331,0.024349,0.010883,0.013426,17,10
Github_trivial---o42159.json,Github_trivial---o42159.json::test_00002,invalid,passed,False,True,correct_reject,0.402331,0.002147,0.002086,4.2e-05,8,7
Github_trivial---o42161.json,Github_trivial---o42161.json::test_00000,valid,passed,True,True,correct_accept,0.293619,0.021586,0.008695,0.012849,10,10
Github_trivial---o42161.json,Github_trivial---o42161.json::test_00001,invalid,passed,False,True,correct_reject,0.293619,0.001276,0.001219,3.8e-05,9,8
Github_trivial---o42291.json,Github_trivial---o42291.json::test_00000,valid,passed,True,True,correct_accept,0.340282,0.031156,0.013328,0.017787,6,6
Github_trivial---o42291.json,Github_trivial---o42291.json::test_00001,invalid,passed,False,True,correct_reject,0.340282,0.001319,0.001273,2.7e-05,9,8
Github_trivial---o42291.json,Github_trivial---o42291.json::test_00002,valid,passed,True,True,correct_accept,0.340282,0.03102,0.013375,0.017598,12,12
Github_trivial---o42299.json,Github_trivial---o42299.json::test_00000,valid,failed,False,True,over_constraint,0.13175,2.7e-05,9e-06,4e-06,44,4
Github_trivial---o42299.json,Github_trivial---o42299.json::test_00001,invalid,passed,False,True,correct_reject,0.13175,1.8e-05,5e-06,2e-06,15,4
Github_trivial---o42299.json,Github_trivial---o42299.json::test_00002,invalid,passed,False,True,correct_reject,0.13175,0.000111,2.6e-05,4.3e-05,6,4
Github_trivial---o42299.json,Github_trivial---o42299.json::test_00003,invalid,passed,False,True,correct_reject,0.13175,2.7e-05,4e-06,2e-06,6,5
Github_trivial---o42309.json,Github_trivial---o42309.json::test_00000,valid,passed,True,True,correct_accept,0.441535,0.036537,0.015004,0.021463,17,17
Github_trivial---o42309.json,Github_trivial---o42309.json::test_00001,invalid,passed,False,True,correct_reject,0.441535,0.000326,0.000102,0.00016,13,12
Github_trivial---o42309.json,Github_trivial---o42309.json::test_00002,invalid,passed,False,True,correct_reject,0.441535,8e-05,2e-05,3.8e-05,20,12
Github_trivial---o42519.json,Github_trivial---o42519.json::test_00000,valid,failed,False,True,over_constraint,0.20251,2.1e-05,7e-06,2e-06,44,2
Github_trivial---o42519.json,Github_trivial---o42519.json::test_00001,invalid,passed,False,True,correct_reject,0.20251,1.4e-05,4e-06,2e-06,47,2
Github_trivial---o42519.json,Github_trivial---o42519.json::test_00002,invalid,passed,False,True,correct_reject,0.20251,1.2e-05,4e-06,1e-06,44,2
Github_trivial---o42519.json,Github_trivial---o42519.json::test_00003,valid,failed,False,True,over_constraint,0.20251,2e-05,4e-06,3e-06,37,6
Github_trivial---o42519.json,Github_trivial---o42519.json::test_00004,invalid,passed,False,True,correct_reject,0.20251,1.3e-05,4e-06,2e-06,36,2
Github_trivial---o42981.json,Github_trivial---o42981.json::test_00000,valid,compile_error,,True,over_constraint,0.040564,,,,,
Github_trivial---o4366.json,Github_trivial---o4366.json::test_00000,valid,compile_error,,True,over_constraint,0.037134,,,,,
Github_trivial---o4366.json,Github_trivial---o4366.json::test_00001,invalid,compile_error,,True,correct_reject,0.037134,,,,,
Github_trivial---o4366.json,Github_trivial---o4366.json::test_00002,invalid,compile_error,,True,correct_reject,0.037134,,,,,
Github_trivial---o43970.json,Github_trivial---o43970.json::test_00000,valid,passed,True,True,correct_accept,1.3464,0.038502,0.01517,0.023271,10,10
Github_trivial---o43970.json,Github_trivial---o43970.json::test_00001,invalid,passed,False,True,correct_reject,1.3464,0.038168,0.01594,0.022181,13,12
Github_trivial---o43979.json,Github_trivial---o43979.json::test_00000,valid,passed,True,True,correct_accept,0.353078,3.1e-05,7e-06,7e-06,6,6
Github_trivial---o43979.json,Github_trivial---o43979.json::test_00001,invalid,passed,False,True,correct_reject,0.353078,2e-05,4e-06,3e-06,7,5
Github_trivial---o43979.json,Github_trivial---o43979.json::test_00002,invalid,passed,False,True,correct_reject,0.353078,2.7e-05,5e-06,5e-06,13,6
Github_trivial---o43979.json,Github_trivial---o43979.json::test_00003,invalid,passed,False,True,correct_reject,0.353078,1.8e-05,4e-06,3e-06,14,5
Github_trivial---o44006.json,Github_trivial---o44006.json::test_00000,valid,passed,True,True,correct_accept,0.084237,2.5e-05,8e-06,4e-06,1,1
Github_trivial---o44006.json,Github_trivial---o44006.json::test_00001,invalid,passed,False,True,correct_reject,0.084237,1.9e-05,8e-06,1e-06,6,1
Github_trivial---o44006.json,Github_trivial---o44006.json::test_00002,invalid,passed,False,True,correct_reject,0.084237,1.4e-05,6e-06,1e-06,8,1
Github_trivial---o44006.json,Github_trivial---o44006.json::test_00003,invalid,passed,False,True,correct_reject,0.084237,1.1e-05,5e-06,,608,1
Github_trivial---o44010.json,Github_trivial---o44010.json::test_00000,valid,passed,True,True,correct_accept,15.7554,0.026151,0.010873,0.015235,8,8
Github_trivial---o44010.json,Github_trivial---o44010.json::test_00001,invalid,passed,False,True,correct_reject,15.7554,0.01506,0.006684,0.008351,14,6
