schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_hard---o26649.json,Github_hard---o26649.json::test_00001,invalid,passed,False,True,correct_reject,0.002349,0.00305,0.002675,0.000157,271,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00002,invalid,passed,False,True,correct_reject,0.002349,0.003015,0.002647,0.000154,246,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00003,invalid,passed,False,True,correct_reject,0.002349,0.003042,0.002667,0.000158,251,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00004,invalid,passed,False,True,correct_reject,0.002349,0.003002,0.002637,0.000149,280,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00005,invalid,passed,False,True,correct_reject,0.002349,0.003013,0.002646,0.000154,253,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00006,valid,failed,False,True,over_constraint,0.002349,0.00303,0.002657,0.000161,478,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00007,invalid,passed,False,True,correct_reject,0.002349,0.003038,0.00267,0.000152,505,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00008,invalid,passed,False,True,correct_reject,0.002349,0.003032,0.002664,0.000154,479,76
Github_hard---o26649.json,Github_hard---o26649.json::test_00009,invalid,passed,False,True,correct_reject,0.002349,0.003034,0.002662,0.000157,480,76
Github_hard---o27019.json,Github_hard---o27019.json::test_00000,valid,passed,True,True,correct_accept,0.002463,0.011596,0.010744,0.000591,130,130
Github_hard---o27019.json,Github_hard---o27019.json::test_00001,valid,passed,True,True,correct_accept,0.002463,0.007547,0.007037,0.000256,132,132
Github_hard---o27019.json,Github_hard---o27019.json::test_00002,invalid,passed,False,True,correct_reject,0.002463,0.000799,0.000707,4.9e-05,121,21
Github_hard---o27019.json,Github_hard---o27019.json::test_00003,invalid,passed,False,True,correct_reject,0.002463,0.000253,0.000228,1.5e-05,116,4
Github_hard---o27019.json,Github_hard---o27019.json::test_00004,invalid,passed,False,True,correct_reject,0.002463,0.000253,0.000229,1.4e-05,112,4
Github_hard---o27023.json,Github_hard---o27023.json::test_00000,valid,passed,True,True,correct_accept,0.001319,0.003246,0.003025,0.000156,29,29
Github_hard---o27023.json,Github_hard---o27023.json::test_00001,invalid,passed,False,True,correct_reject,0.001319,0.004533,0.004399,7.7e-05,29,26
Github_hard---o27023.json,Github_hard---o27023.json::test_00002,invalid,passed,False,True,correct_reject,0.001319,0.003531,0.003411,6.8e-05,29,26
Github_hard---o27023.json,Github_hard---o27023.json::test_00003,valid,passed,True,True,correct_accept,0.001319,0.004531,0.004396,8e-05,29,29
Github_hard---o27023.json,Github_hard---o27023.json::test_00004,invalid,passed,False,True,correct_reject,0.001319,0.004019,0.003893,7.2e-05,30,27
Github_hard---o27224.json,Github_hard---o27224.json::test_00000,valid,passed,True,True,correct_accept,0.002284,0.010584,0.009478,0.000646,235,235
Github_hard---o27224.json,Github_hard---o27224.json::test_00001,invalid,passed,False,True,correct_reject,0.002284,0.004683,0.004193,0.000247,171,131
Github_hard---o27224.json,Github_hard---o27224.json::test_00002,invalid,passed,False,True,correct_reject,0.002284,0.00076,0.000679,4.5e-05,233,18
Github_hard---o27224.json,Github_hard---o27224.json::test_00003,invalid,passed,False,True,correct_reject,0.002284,0.008379,0.007512,0.000426,243,236
Github_hard---o27224.json,Github_hard---o27224.json::test_00004,invalid,passed,False,True,correct_reject,0.002284,0.003015,0.002716,0.000155,234,80
Github_hard---o27224.json,Github_hard---o27224.json::test_00005,invalid,passed,False,True,correct_reject,0.002284,0.000848,0.00075,5.2e-05,233,24
Github_hard---o27224.json,Github_hard---o27224.json::test_00006,invalid,passed,False,True,correct_reject,0.002284,0.00741,0.006649,0.000395,252,204
Github_hard---o27224.json,Github_hard---o27224.json::test_00007,valid,passed,True,True,correct_accept,0.002284,0.009576,0.00861,0.000474,261,261
Github_hard---o27224.json,Github_hard---o27224.json::test_00008,invalid,passed,False,True,correct_reject,0.002284,0.002438,0.002192,0.000128,104,66
Github_hard---o27224.json,Github_hard---o27224.json::test_00009,invalid,passed,False,True,correct_reject,0.002284,0.000843,0.000746,5e-05,260,24
Github_hard---o27224.json,Github_hard---o27224.json::test_00010,invalid,passed,False,True,correct_reject,0.002284,0.003805,0.003424,0.000197,154,104
Github_hard---o27348.json,Github_hard---o27348.json::test_00000,valid,compile_error,,True,over_constraint,0.000365,,,,,
Github_hard---o27348.json,Github_hard---o27348.json::test_00001,invalid,compile_error,,True,correct_reject,0.000365,,,,,
Github_hard---o27348.json,Github_hard---o27348.json::test_00002,invalid,compile_error,,True,correct_reject,0.000365,,,,,
Github_hard---o27348.json,Github_hard---o27348.json::test_00003,invalid,compile_error,,True,correct_reject,0.000365,,,,,
Github_hard---o27348.json,Github_hard---o27348.json::test_00004,invalid,compile_error,,True,correct_reject,0.000365,,,,,
Github_hard---o27348.json,Github_hard---o27348.json::test_00005,invalid,compile_error,,True,correct_reject,0.000365,,,,,
Github_hard---o27790.json,Github_hard---o27790.json::test_00000,valid,compile_error,,True,over_constraint,0.000334,,,,,
Github_hard---o27790.json,Github_hard---o27790.json::test_00001,valid,compile_error,,True,over_constraint,0.000334,,,,,
Github_hard---o27790.json,Github_hard---o27790.json::test_00002,invalid,compile_error,,True,correct_reject,0.000334,,,,,
Github_hard---o27790.json,Github_hard---o27790.json::test_00003,invalid,compile_error,,True,correct_reject,0.000334,,,,,
Github_hard---o27790.json,Github_hard---o27790.json::test_00004,invalid,compile_error,,True,correct_reject,0.000334,,,,,
Github_hard---o27790.json,Github_hard---o27790.json::test_00005,invalid,compile_error,,True,correct_reject,0.000334,,,,,
Github_hard---o27793.json,Github_hard---o27793.json::test_00000,valid,compile_error,,True,over_constraint,0.00043,,,,,
Github_hard---o27793.json,Github_hard---o27793.json::test_00001,valid,compile_error,,True,over_constraint,0.00043,,,,,
Github_hard---o27793.json,Github_hard---o27793.json::test_00002,invalid,compile_error,,True,correct_reject,0.00043,,,,,
Github_hard---o27793.json,Github_hard---o27793.json::test_00003,invalid,compile_error,,True,correct_reject,0.00043,,,,,
Github_hard---o27793.json,Github_hard---o27793.json::test_00004,invalid,compile_error,,True,correct_reject,0.00043,,,,,
Github_hard---o28610.json,Github_hard---o28610.json::test_00000,valid,passed,True,True,correct_accept,0.002326,0.021744,0.019908,0.000884,478,478
Github_hard---o28610.json,Github_hard---o28610.json::test_00001,invalid,passed,False,True,correct_reject,0.002326,0.002968,0.002581,0.000218,479,88
Github_hard---o28610.json,Github_hard---o28610.json::test_00002,invalid,passed,False,True,correct_reject,0.002326,0.002934,0.002566,0.0002,478,88
Github_hard---o28610.json,Github_hard---o28610.json::test_00003,valid,passed,True,True,correct_accept,0.002326,0.021864,0.020027,0.000848,502,502
Github_hard---o28610.json,Github_hard---o28610.json::test_00004,invalid,passed,False,True,correct_reject,0.002326,0.000794,0.000675,6.6e-05,259,25
Github_hard---o28618.json,Github_hard---o28618.json::test_00000,valid,passed,True,True,correct_accept,0.00225,0.023431,0.021578,0.000899,497,497
Github_hard---o28618.json,Github_hard---o28618.json::test_00001,invalid,passed,False,True,correct_reject,0.00225,0.003167,0.002804,0.000188,489,92
Github_hard---o28618.json,Github_hard---o28618.json::test_00002,invalid,passed,False,True,correct_reject,0.00225,0.001704,0.00151,0.000106,498,46
Github_hard---o28618.json,Github_hard---o28618.json::test_00003,valid,passed,True,True,correct_accept,0.00225,0.021993,0.02021,0.000813,509,509
Github_hard---o28618.json,Github_hard---o28618.json::test_00004,invalid,passed,False,True,correct_reject,0.00225,0.009661,0.008781,0.000424,574,238
Github_hard---o29019.json,Github_hard---o29019.json::test_00000,valid,failed,False,True,over_constraint,0.001382,0.000703,0.000581,3.9e-05,306,8
Github_hard---o29019.json,Github_hard---o29019.json::test_00001,invalid,passed,False,True,correct_reject,0.001382,0.000361,0.000263,3e-05,304,8
Github_hard---o29019.json,Github_hard---o29019.json::test_00002,invalid,passed,False,True,correct_reject,0.001382,0.000343,0.00025,2.9e-05,308,8
Github_hard---o29019.json,Github_hard---o29019.json::test_00003,invalid,passed,False,True,correct_reject,0.001382,0.000336,0.000246,2.9e-05,303,8
Github_hard---o29019.json,Github_hard---o29019.json::test_00004,invalid,passed,False,True,correct_reject,0.001382,0.000336,0.000247,2.9e-05,304,8
Github_hard---o29019.json,Github_hard---o29019.json::test_00005,invalid,passed,False,True,correct_reject,0.001382,0.000342,0.000253,2.9e-05,305,8
Github_hard---o29388.json,Github_hard---o29388.json::test_00000,valid,compile_error,,True,over_constraint,0.000488,,,,,
Github_hard---o29388.json,Github_hard---o29388.json::test_00001,valid,compile_error,,True,over_constraint,0.000488,,,,,
Github_hard---o29388.json,Github_hard---o29388.json::test_00002,invalid,compile_error,,True,correct_reject,0.000488,,,,,
Github_hard---o29388.json,Github_hard---o29388.json::test_00003,invalid,compile_error,,True,correct_reject,0.000488,,,,,
Github_hard---o29388.json,Github_hard---o29388.json::test_00004,invalid,compile_error,,True,correct_reject,0.000488,,,,,
Github_hard---o29388.json,Github_hard---o29388.json::test_00005,invalid,compile_error,,True,correct_reject,0.000488,,,,,
Github_hard---o29388.json,Github_hard---o29388.json::test_00006,invalid,compile_error,,True,correct_reject,0.000488,,,,,
Github_hard---o29388.json,Github_hard---o29388.json::test_00007,invalid,compile_error,,True,correct_reject,0.000488,,,,,
Github_hard---o29389.json,Github_hard---o29389.json::test_00000,valid,compile_error,,True,over_constraint,0.000487,,,,,
Github_hard---o29389.json,Github_hard---o29389.json::test_00001,valid,compile_error,,True,over_constraint,0.000487,,,,,
Github_hard---o29389.json,Github_hard---o29389.json::test_00002,invalid,compile_error,,True,correct_reject,0.000487,,,,,
Github_hard---o29389.json,Github_hard---o29389.json::test_00003,invalid,compile_error,,True,correct_reject,0.000487,,,,,
Github_hard---o29389.json,Github_hard---o29389.json::test_00004,invalid,compile_error,,True,correct_reject,0.000487,,,,,
Github_hard---o29389.json,Github_hard---o29389.json::test_00005,invalid,compile_error,,True,correct_reject,0.000487,,,,,
Github_hard---o29389.json,Github_hard---o29389.json::test_00006,invalid,compile_error,,True,correct_reject,0.000487,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00000,valid,compile_error,,True,over_constraint,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00001,valid,compile_error,,True,over_constraint,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00002,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00003,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00004,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00005,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00006,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00007,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00008,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29445.json,Github_hard---o29445.json::test_00009,invalid,compile_error,,True,correct_reject,0.000517,,,,,
Github_hard---o29764.json,Github_hard---o29764.json::test_00000,valid,failed,False,True,over_constraint,0.002233,0.010438,0.009294,0.000676,751,197
Github_hard---o29764.json,Github_hard---o29764.json::test_00001,valid,failed,False,True,over_constraint,0.002233,0.008258,0.00736,0.000439,751,197
Github_hard---o29764.json,Github_hard---o29764.json::test_00002,invalid,passed,False,True,correct_reject,0.002233,0.008233,0.007338,0.00044,762,197
Github_hard---o29813.json,Github_hard---o29813.json::test_00000,valid,failed,False,True,over_constraint,0.001889,0.00321,0.002867,0.000173,287,54
Github_hard---o29813.json,Github_hard---o29813.json::test_00001,valid,failed,False,True,over_constraint,0.001889,0.001718,0.001429,0.000147,294,54
Github_hard---o29813.json,Github_hard---o29813.json::test_00002,invalid,passed,False,True,correct_reject,0.001889,0.002056,0.00177,0.000142,293,54
Github_hard---o29813.json,Github_hard---o29813.json::test_00003,invalid,passed,False,True,correct_reject,0.001889,0.001675,0.001391,0.00014,296,54
Github_hard---o29813.json,Github_hard---o29813.json::test_00004,invalid,passed,False,True,correct_reject,0.001889,0.00204,0.001791,0.000148,294,55
Github_hard---o29813.json,Github_hard---o29813.json::test_00005,invalid,passed,False,True,correct_reject,0.001889,0.001684,0.001399,0.000141,314,54
Github_hard---o30022.json,Github_hard---o30022.json::test_00000,valid,failed,False,True,over_constraint,0.002041,0.004246,0.003752,0.000275,430,40
Github_hard---o30022.json,Github_hard---o30022.json::test_00001,valid,failed,False,True,over_constraint,0.002041,0.002745,0.002442,0.000124,430,40
Github_hard---o30022.json,Github_hard---o30022.json::test_00002,invalid,passed,False,True,correct_reject,0.002041,0.000411,0.000375,2.2e-05,431,6
Github_hard---o30094.json,Github_hard---o30094.json::test_00000,valid,failed,False,True,over_constraint,0.002299,0.02851,0.025938,0.00193,490,262
Github_hard---o30094.json,Github_hard---o30094.json::test_00001,valid,failed,False,True,over_constraint,0.002299,0.021766,0.020102,0.001066,496,264
Github_hard---o30141.json,Github_hard---o30141.json::test_00000,valid,failed,False,True,over_constraint,0.002153,0.022412,0.020321,0.001571,463,220
Github_hard---o30141.json,Github_hard---o30141.json::test_00001,invalid,passed,False,True,correct_reject,0.002153,0.011861,0.011001,0.000589,775,153
Github_hard---o30141.json,Github_hard---o30141.json::test_00002,invalid,passed,False,True,correct_reject,0.002153,0.01103,0.010206,0.000561,488,144
Github_hard---o30160.json,Github_hard---o30160.json::test_00000,valid,failed,False,True,over_constraint,0.002294,0.00543,0.004766,0.000449,96,42
Github_hard---o30160.json,Github_hard---o30160.json::test_00001,valid,failed,False,True,over_constraint,0.002294,0.009454,0.008302,0.000812,341,113
Github_hard---o30221.json,Github_hard---o30221.json::test_00000,valid,failed,False,True,over_constraint,0.002061,0.011189,0.009765,0.001037,269,135
Github_hard---o30221.json,Github_hard---o30221.json::test_00001,valid,failed,False,True,over_constraint,0.002061,0.007388,0.006553,0.000485,273,139
Github_hard---o30221.json,Github_hard---o30221.json::test_00002,invalid,passed,False,True,correct_reject,0.002061,0.00967,0.008716,0.000566,291,166
Github_hard---o30222.json,Github_hard---o30222.json::test_00000,valid,failed,False,True,over_constraint,0.003364,0.002777,0.002392,0.000187,424,13
Github_hard---o30222.json,Github_hard---o30222.json::test_00001,valid,failed,False,True,over_constraint,0.003364,0.001156,0.000897,9.6e-05,642,13
Github_hard---o30222.json,Github_hard---o30222.json::test_00002,invalid,passed,False,True,correct_reject,0.003364,0.000433,0.000404,1.9e-05,644,4
Github_hard---o30227.json,Github_hard---o30227.json::test_00000,valid,failed,False,True,over_constraint,0.003021,0.016282,0.014605,0.00124,421,136
Github_hard---o30227.json,Github_hard---o30227.json::test_00001,valid,failed,False,True,over_constraint,0.003021,0.01013,0.009086,0.000667,411,134
Github_hard---o30227.json,Github_hard---o30227.json::test_00002,invalid,passed,False,True,correct_reject,0.003021,0.00057,0.000529,2.4e-05,412,7
Github_hard---o30342.json,Github_hard---o30342.json::test_00000,valid,failed,False,True,over_constraint,0.002903,0.016212,0.014555,0.001239,356,135
Github_hard---o30342.json,Github_hard---o30342.json::test_00001,valid,failed,False,True,over_constraint,0.002903,0.011637,0.010636,0.000606,378,146
Github_hard---o30369.json,Github_hard---o30369.json::test_00000,valid,failed,False,True,over_constraint,0.003846,0.009372,0.008445,0.000613,856,52
Github_hard---o30369.json,Github_hard---o30369.json::test_00001,valid,failed,False,True,over_constraint,0.003846,0.005819,0.005245,0.00032,870,52
Github_hard---o30473.json,Github_hard---o30473.json::test_00000,valid,failed,False,True,over_constraint,0.002436,0.002956,0.002576,0.000191,322,22
Github_hard---o30473.json,Github_hard---o30473.json::test_00001,valid,failed,False,True,over_constraint,0.002436,0.001477,0.001234,7.3e-05,317,22
Github_hard---o30473.json,Github_hard---o30473.json::test_00002,invalid,passed,False,True,correct_reject,0.002436,0.001452,0.001214,7.2e-05,320,22
Github_hard---o30477.json,Github_hard---o30477.json::test_00000,valid,failed,False,True,over_constraint,0.002367,0.006993,0.006153,0.00057,236,64
Github_hard---o30477.json,Github_hard---o30477.json::test_00001,valid,failed,False,True,over_constraint,0.002367,0.001779,0.001518,9.1e-05,237,29
Github_hard---o30488.json,Github_hard---o30488.json::test_00000,valid,failed,False,True,over_constraint,0.002694,0.003119,0.002635,0.000267,508,19
Github_hard---o30488.json,Github_hard---o30488.json::test_00001,valid,failed,False,True,over_constraint,0.002694,0.001493,0.001239,0.000107,506,19
Github_hard---o30532.json,Github_hard---o30532.json::test_00000,valid,failed,False,True,over_constraint,0.00432,0.008692,0.008155,0.000395,983,39
Github_hard---o30532.json,Github_hard---o30532.json::test_00001,valid,failed,False,True,over_constraint,0.00432,0.005337,0.005026,0.00021,927,34
Github_hard---o30532.json,Github_hard---o30532.json::test_00002,invalid,passed,False,True,correct_reject,0.00432,0.005378,0.00506,0.000217,927,34
Github_hard---o30544.json,Github_hard---o30544.json::test_00000,valid,failed,False,True,over_constraint,0.005221,0.042292,0.038953,0.002681,1212,206
Github_hard---o30544.json,Github_hard---o30544.json::test_00001,invalid,passed,False,True,correct_reject,0.005221,0.001005,0.000964,2.5e-05,1212,6
Github_hard---o30579.json,Github_hard---o30579.json::test_00000,valid,failed,False,True,over_constraint,0.001928,0.004931,0.004358,0.000352,371,49
Github_hard---o30579.json,Github_hard---o30579.json::test_00001,invalid,passed,False,True,correct_reject,0.001928,0.00288,0.002571,0.000127,371,49
Github_hard---o30579.json,Github_hard---o30579.json::test_00002,valid,failed,False,True,over_constraint,0.001928,0.002869,0.00256,0.000136,347,49
Github_hard---o30623.json,Github_hard---o30623.json::test_00000,valid,failed,False,True,over_constraint,0.004487,0.004172,0.00373,0.00019,989,20
Github_hard---o30623.json,Github_hard---o30623.json::test_00001,valid,failed,False,True,over_constraint,0.004487,0.002117,0.001817,8.4e-05,990,20
Github_hard---o30623.json,Github_hard---o30623.json::test_00002,invalid,passed,False,True,correct_reject,0.004487,0.002102,0.001806,8.8e-05,988,20
Github_hard---o30633.json,Github_hard---o30633.json::test_00000,valid,failed,False,True,over_constraint,0.003855,0.008173,0.007207,0.000773,842,46
Github_hard---o30633.json,Github_hard---o30633.json::test_00001,valid,failed,False,True,over_constraint,0.003855,0.005107,0.004413,0.000524,858,48
Github_hard---o30766.json,Github_hard---o30766.json::test_00000,valid,failed,False,True,over_constraint,0.002492,0.027367,0.023982,0.00269,396,275
Github_hard---o30766.json,Github_hard---o30766.json::test_00001,valid,failed,False,True,over_constraint,0.002492,0.018477,0.016222,0.001642,396,275
Github_hard---o30769.json,Github_hard---o30769.json::test_00000,valid,passed,True,True,correct_accept,0.004416,0.198272,0.17494,0.020867,1237,1237
Github_hard---o30769.json,Github_hard---o30769.json::test_00001,valid,passed,True,True,correct_accept,0.004416,0.140299,0.125944,0.012161,1236,1236
Github_hard---o30769.json,Github_hard---o30769.json::test_00002,invalid,passed,False,True,correct_reject,0.004416,0.001078,0.001031,2.9e-05,1235,7
Github_hard---o30784.json,Github_hard---o30784.json::test_00000,valid,failed,False,True,over_constraint,0.002503,0.00379,0.003229,0.000282,355,27
Github_hard---o30784.json,Github_hard---o30784.json::test_00001,valid,failed,False,True,over_constraint,0.002503,0.001862,0.001579,0.000136,354,27
Github_hard---o30784.json,Github_hard---o30784.json::test_00002,invalid,passed,False,True,correct_reject,0.002503,0.000944,0.00086,5.6e-05,633,13
Github_hard---o30981.json,Github_hard---o30981.json::test_00000,valid,failed,False,True,over_constraint,0.001912,0.010891,0.009694,0.000829,309,129
Github_hard---o30981.json,Github_hard---o30981.json::test_00001,valid,failed,False,True,over_constraint,0.001912,0.007509,0.006801,0.00037,313,131
Github_hard---o30981.json,Github_hard---o30981.json::test_00002,invalid,passed,False,True,correct_reject,0.001912,0.000833,0.000758,4.4e-05,304,14
Github_hard---o30988.json,Github_hard---o30988.json::test_00000,valid,failed,False,True,over_constraint,0.00186,0.010728,0.009487,0.000864,335,127
Github_hard---o30988.json,Github_hard---o30988.json::test_00001,valid,failed,False,True,over_constraint,0.00186,0.007235,0.006509,0.000401,334,127
Github_hard---o30994.json,Github_hard---o30994.json::test_00000,valid,failed,False,True,over_constraint,0.002163,0.007768,0.00687,0.000595,433,77
Github_hard---o30994.json,Github_hard---o30994.json::test_00001,valid,failed,False,True,over_constraint,0.002163,0.004229,0.003728,0.000277,375,66
Github_hard---o31007.json,Github_hard---o31007.json::test_00000,valid,failed,False,True,over_constraint,0.002056,0.000795,0.000633,2.8e-05,370,2
Github_hard---o31007.json,Github_hard---o31007.json::test_00001,valid,failed,False,True,over_constraint,0.002056,0.00031,0.000193,1.1e-05,408,2
Github_hard---o31057.json,Github_hard---o31057.json::test_00000,valid,failed,False,True,over_constraint,0.002985,0.003086,0.002708,0.000184,758,16
Github_hard---o31057.json,Github_hard---o31057.json::test_00001,valid,failed,False,True,over_constraint,0.002985,0.002148,0.001919,4.5e-05,757,16
Github_hard---o31057.json,Github_hard---o31057.json::test_00002,invalid,passed,False,True,correct_reject,0.002985,0.002151,0.001927,4.2e-05,791,16
Github_hard---o31176.json,Github_hard---o31176.json::test_00000,valid,failed,False,True,over_constraint,0.002978,0.081324,0.074797,0.005077,840,690
Github_hard---o31176.json,Github_hard---o31176.json::test_00001,valid,failed,False,True,over_constraint,0.002978,0.065471,0.060876,0.003229,846,690
Github_hard---o31176.json,Github_hard---o31176.json::test_00002,invalid,passed,False,True,correct_reject,0.002978,0.036843,0.034288,0.001809,841,393
Github_hard---o31201.json,Github_hard---o31201.json::test_00000,valid,failed,False,True,over_constraint,0.003119,0.000805,0.000293,1.1e-05,586,1
Github_hard---o31201.json,Github_hard---o31201.json::test_00001,invalid,passed,False,True,correct_reject,0.003119,0.000297,0.000131,1e-05,589,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00000,valid,failed,False,True,over_constraint,0.002159,0.00053,0.000228,1e-05,360,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00001,invalid,passed,False,True,correct_reject,0.002159,0.000207,9.4e-05,8e-06,281,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00002,invalid,passed,False,True,correct_reject,0.002159,0.000201,9.2e-05,8e-06,360,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00003,invalid,passed,False,True,correct_reject,0.002159,0.000198,9e-05,7e-06,368,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00004,invalid,passed,False,True,correct_reject,0.002159,0.000192,8.6e-05,7e-06,90,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00005,valid,failed,False,True,over_constraint,0.002159,0.000197,8.9e-05,7e-06,352,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00006,invalid,passed,False,True,correct_reject,0.002159,0.000194,8.9e-05,7e-06,352,1
Github_hard---o31290.json,Github_hard---o31290.json::test_00007,invalid,passed,False,True,correct_reject,0.002159,0.000192,8.5e-05,6e-06,92,1
Github_hard---o31351.json,Github_hard---o31351.json::test_00000,valid,compile_error,,True,over_constraint,0.001579,,,,,
Github_hard---o31351.json,Github_hard---o31351.json::test_00001,valid,compile_error,,True,over_constraint,0.001579,,,,,
Github_hard---o31351.json,Github_hard---o31351.json::test_00002,invalid,compile_error,,True,correct_reject,0.001579,,,,,
Github_hard---o31351.json,Github_hard---o31351.json::test_00003,invalid,compile_error,,True,correct_reject,0.001579,,,,,
Github_hard---o31351.json,Github_hard---o31351.json::test_00004,invalid,compile_error,,True,correct_reject,0.001579,,,,,
Github_hard---o31994.json,Github_hard---o31994.json::test_00000,valid,failed,False,True,over_constraint,0.003498,0.014816,0.013171,0.001202,377,155
Github_hard---o31994.json,Github_hard---o31994.json::test_00001,valid,failed,False,True,over_constraint,0.003498,0.010936,0.009972,0.000548,392,165
Github_hard---o32026.json,Github_hard---o32026.json::test_00000,valid,failed,False,True,over_constraint,0.001999,0.009401,0.008502,0.000586,347,98
Github_hard---o32026.json,Github_hard---o32026.json::test_00001,valid,failed,False,True,over_constraint,0.001999,0.006699,0.006095,0.000315,347,98
Github_hard---o32026.json,Github_hard---o32026.json::test_00002,invalid,passed,False,True,correct_reject,0.001999,0.006587,0.005994,0.000316,347,98
Github_hard---o32451.json,Github_hard---o32451.json::test_00000,valid,compile_error,,True,over_constraint,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00001,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00002,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00003,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00004,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00005,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00006,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00007,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32451.json,Github_hard---o32451.json::test_00008,invalid,compile_error,,True,correct_reject,0.000526,,,,,
Github_hard---o32807.json,Github_hard---o32807.json::test_00000,valid,compile_error,,True,over_constraint,0.000383,,,,,
Github_hard---o32807.json,Github_hard---o32807.json::test_00001,valid,compile_error,,True,over_constraint,0.000383,,,,,
Github_hard---o32807.json,Github_hard---o32807.json::test_00002,invalid,compile_error,,True,correct_reject,0.000383,,,,,
Github_hard---o32807.json,Github_hard---o32807.json::test_00003,invalid,compile_error,,True,correct_reject,0.000383,,,,,
Github_hard---o32807.json,Github_hard---o32807.json::test_00004,invalid,compile_error,,True,correct_reject,0.000383,,,,,
Github_hard---o32807.json,Github_hard---o32807.json::test_00005,invalid,compile_error,,True,correct_reject,0.000383,,,,,
Github_hard---o32921.json,Github_hard---o32921.json::test_00000,valid,failed,False,True,over_constraint,0.002034,0.003592,0.003195,0.000199,585,50
Github_hard---o32921.json,Github_hard---o32921.json::test_00001,invalid,passed,False,True,correct_reject,0.002034,0.004162,0.003465,0.000491,592,50
Github_hard---o32921.json,Github_hard---o32921.json::test_00002,invalid,passed,False,True,correct_reject,0.002034,0.002715,0.002425,0.000115,585,50
Github_hard---o32921.json,Github_hard---o32921.json::test_00003,invalid,passed,False,True,correct_reject,0.002034,0.00268,0.002395,0.000104,585,50
Github_hard---o32921.json,Github_hard---o32921.json::test_00004,valid,failed,False,True,over_constraint,0.002034,0.001958,0.001711,9.9e-05,396,38
Github_hard---o32921.json,Github_hard---o32921.json::test_00005,invalid,passed,False,True,correct_reject,0.002034,0.001955,0.001701,0.0001,402,38
Github_hard---o32921.json,Github_hard---o32921.json::test_00006,invalid,passed,False,True,correct_reject,0.002034,0.001937,0.001691,9.5e-05,331,38
Github_hard---o32922.json,Github_hard---o32922.json::test_00000,valid,passed,True,True,correct_accept,0.002137,0.016662,0.015014,0.001027,331,331
Github_hard---o32922.json,Github_hard---o32922.json::test_00001,invalid,passed,False,True,correct_reject,0.002137,0.00334,0.003028,0.00017,328,75
Github_hard---o32922.json,Github_hard---o32922.json::test_00002,invalid,passed,False,True,correct_reject,0.002137,0.005148,0.004656,0.000267,326,120
Github_hard---o32922.json,Github_hard---o32922.json::test_00003,valid,passed,True,True,correct_accept,0.002137,0.016311,0.014897,0.000734,363,363
Github_hard---o32922.json,Github_hard---o32922.json::test_00004,invalid,passed,False,True,correct_reject,0.002137,0.003773,0.003438,0.000183,211,82
