schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o40225.json,Github_trivial,maskbench/data/Github_trivial---o40225.json,Github_trivial---o40225.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2495,230,50,1149420,1018292,249,895,10,719,18,3374,3269,64,1097,9,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40225.json,Github_trivial,maskbench/data/Github_trivial---o40225.json,Github_trivial---o40225.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2495,230,53,1149420,1018292,249,895,11,108,15,2279,2238,23,890,5,16,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40225.json,Github_trivial,maskbench/data/Github_trivial---o40225.json,Github_trivial---o40225.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2495,230,45,1149420,1018292,249,895,10,84,12,488,458,17,334,5,14,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40225.json,Github_trivial,maskbench/data/Github_trivial---o40225.json,Github_trivial---o40225.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2495,230,51,1149420,1018292,249,895,10,81,11,2267,2227,23,887,5,15,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40229.json,Github_trivial,maskbench/data/Github_trivial---o40229.json,Github_trivial---o40229.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,1597,244,55,1157809,1019124,143,892,11,655,18,619,507,32,187,9,23,7,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40229.json,Github_trivial,maskbench/data/Github_trivial---o40229.json,Github_trivial---o40229.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1597,244,54,1157809,1019124,143,892,10,107,14,297,216,22,49,5,23,7,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,12271,1705,41,1150416,1013559,215,1809,11,627,19,1003,910,58,191,10,13,13,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,12271,1705,67,1150416,1013559,215,1809,11,119,15,1767,1683,47,460,5,23,15,14,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,12271,1705,112,1150416,1013559,215,1809,11,135,13,3359,3117,166,426,30,36,35,34,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,12271,1705,29,1150416,1013559,215,1809,10,84,13,353,296,32,50,5,12,11,10,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,12271,1705,134,1150416,1013559,215,1809,11,133,12,2425,2314,58,425,5,40,25,24,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,12271,1705,33,1150416,1013559,215,1809,9,77,13,248,205,23,49,5,13,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00006,6,invalid,llg,LLGuidance,passed,False,True,12271,1705,43,1150416,1013559,215,1809,10,75,12,149,124,13,49,5,13,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40350.json,Github_trivial,maskbench/data/Github_trivial---o40350.json,Github_trivial---o40350.json::test_00007,7,invalid,llg,LLGuidance,passed,False,True,12271,1705,31,1150416,1013559,215,1809,9,74,12,341,286,31,49,5,13,11,10,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40355.json,Github_trivial,maskbench/data/Github_trivial---o40355.json,Github_trivial---o40355.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1605,249,22,1161974,1014932,145,808,11,648,17,523,463,38,191,11,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40355.json,Github_trivial,maskbench/data/Github_trivial---o40355.json,Github_trivial---o40355.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1605,249,19,1161974,1014932,145,808,10,80,14,191,160,17,49,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40355.json,Github_trivial,maskbench/data/Github_trivial---o40355.json,Github_trivial---o40355.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1605,249,23,1161974,1014932,145,808,9,73,12,182,152,16,47,5,7,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40357.json,Github_trivial,maskbench/data/Github_trivial---o40357.json,Github_trivial---o40357.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,6994,954,127,1174002,1008721,297,1328,12,692,18,2114,1535,74,461,10,47,19,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40357.json,Github_trivial,maskbench/data/Github_trivial---o40357.json,Github_trivial---o40357.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,6994,954,128,1174002,1008721,297,1328,12,152,20,1490,959,51,424,6,47,19,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40357.json,Github_trivial,maskbench/data/Github_trivial---o40357.json,Github_trivial---o40357.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,6994,954,126,1174002,1008721,297,1328,11,131,12,1472,949,48,423,5,47,19,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40357.json,Github_trivial,maskbench/data/Github_trivial---o40357.json,Github_trivial---o40357.json::test_00003,3,valid,llg,LLGuidance,failed,False,True,6994,954,130,1174002,1008721,297,1328,12,127,13,1480,948,50,423,5,47,19,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40357.json,Github_trivial,maskbench/data/Github_trivial---o40357.json,Github_trivial---o40357.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,6994,954,130,1174002,1008721,297,1328,11,128,12,1478,951,50,428,5,47,19,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40357.json,Github_trivial,maskbench/data/Github_trivial---o40357.json,Github_trivial---o40357.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,6994,954,131,1174002,1008721,297,1328,11,126,12,1468,945,49,422,5,47,19,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o40357.json,Github_trivial,maskbench/data/Github_trivial---o40357.json,Github_trivial---o40357.json::test_00006,6,invalid,llg,LLGuidance,passed,False,True,6994,954,131,1174002,1008721,297,1328,11,124,12,1469,946,50,422,6,47,19,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41609.json,Github_trivial,maskbench/data/Github_trivial---o41609.json,Github_trivial---o41609.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4019,156,12,1152716,999906,159,425,4,691,18,576,514,36,198,9,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41609.json,Github_trivial,maskbench/data/Github_trivial---o41609.json,Github_trivial---o41609.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4019,156,28,1152716,999906,159,425,10,102,14,54,47,3,47,3,18,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41609.json,Github_trivial,maskbench/data/Github_trivial---o41609.json,Github_trivial---o41609.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4019,156,25,1152716,999906,159,425,9,72,11,52,45,3,45,3,11,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41609.json,Github_trivial,maskbench/data/Github_trivial---o41609.json,Github_trivial---o41609.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,4019,156,27,1152716,999906,159,425,9,70,11,53,46,3,46,3,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41609.json,Github_trivial,maskbench/data/Github_trivial---o41609.json,Github_trivial---o41609.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,4019,156,28,1152716,999906,159,425,9,74,11,52,45,3,45,3,13,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41609.json,Github_trivial,maskbench/data/Github_trivial---o41609.json,Github_trivial---o41609.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,4019,156,20,1152716,999906,159,425,9,69,12,52,46,3,46,3,11,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41609.json,Github_trivial,maskbench/data/Github_trivial---o41609.json,Github_trivial---o41609.json::test_00006,6,invalid,llg,LLGuidance,passed,False,True,4019,156,27,1152716,999906,159,425,9,69,11,52,45,3,45,3,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41645.json,Github_trivial,maskbench/data/Github_trivial---o41645.json,Github_trivial---o41645.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2096,210,27,1147233,1001901,251,781,11,625,18,841,772,43,187,11,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41645.json,Github_trivial,maskbench/data/Github_trivial---o41645.json,Github_trivial---o41645.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2096,210,12,1147233,1001901,251,781,10,84,16,201,169,18,49,6,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41645.json,Github_trivial,maskbench/data/Github_trivial---o41645.json,Github_trivial---o41645.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2096,210,18,1147233,1001901,251,781,9,71,12,98,85,7,57,5,8,2,1,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41645.json,Github_trivial,maskbench/data/Github_trivial---o41645.json,Github_trivial---o41645.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2096,210,13,1147233,1001901,251,781,9,60,12,156,133,12,48,5,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41679.json,Github_trivial,maskbench/data/Github_trivial---o41679.json,Github_trivial---o41679.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2935,295,16,1160670,1011417,152,481,10,726,18,695,637,38,186,10,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41679.json,Github_trivial,maskbench/data/Github_trivial---o41679.json,Github_trivial---o41679.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2935,295,35,1160670,1011417,152,481,10,105,15,337,300,21,60,5,15,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41679.json,Github_trivial,maskbench/data/Github_trivial---o41679.json,Github_trivial---o41679.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2935,295,35,1160670,1011417,152,481,10,77,12,327,291,21,58,5,15,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41702.json,Github_trivial,maskbench/data/Github_trivial---o41702.json,Github_trivial---o41702.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,3012,187,5,1156859,1010173,157,355,4,622,19,321,284,23,204,11,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41702.json,Github_trivial,maskbench/data/Github_trivial---o41702.json,Github_trivial---o41702.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,3012,187,14,1156859,1010173,157,355,10,84,15,58,50,4,50,4,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41702.json,Github_trivial,maskbench/data/Github_trivial---o41702.json,Github_trivial---o41702.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,3012,187,20,1156859,1010173,157,355,9,74,12,56,48,3,48,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41702.json,Github_trivial,maskbench/data/Github_trivial---o41702.json,Github_trivial---o41702.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,3012,187,14,1156859,1010173,157,355,9,62,12,55,48,3,48,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41702.json,Github_trivial,maskbench/data/Github_trivial---o41702.json,Github_trivial---o41702.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,3012,187,26,1156859,1010173,157,355,9,68,12,54,47,3,47,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o41702.json,Github_trivial,maskbench/data/Github_trivial---o41702.json,Github_trivial---o41702.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,3012,187,14,1156859,1010173,157,355,9,61,12,55,48,3,48,3,5,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42149.json,Github_trivial,maskbench/data/Github_trivial---o42149.json,Github_trivial---o42149.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1532,165,15,1161702,1008576,147,764,10,623,18,502,449,34,198,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42149.json,Github_trivial,maskbench/data/Github_trivial---o42149.json,Github_trivial---o42149.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1532,165,20,1161702,1008576,147,764,10,83,15,176,145,17,50,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42149.json,Github_trivial,maskbench/data/Github_trivial---o42149.json,Github_trivial---o42149.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1532,165,15,1161702,1008576,147,764,9,65,12,154,129,14,50,5,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42156.json,Github_trivial,maskbench/data/Github_trivial---o42156.json,Github_trivial---o42156.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1953,283,16,1166500,1024968,150,936,10,611,19,490,436,34,199,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42156.json,Github_trivial,maskbench/data/Github_trivial---o42156.json,Github_trivial---o42156.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1953,283,22,1166500,1024968,150,936,10,92,16,220,184,20,50,5,7,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42158.json,Github_trivial,maskbench/data/Github_trivial---o42158.json,Github_trivial---o42158.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1803,195,22,1151597,1000230,239,747,9,676,19,515,459,34,185,9,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42158.json,Github_trivial,maskbench/data/Github_trivial---o42158.json,Github_trivial---o42158.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1803,195,19,1151597,1000230,239,747,9,81,15,188,157,17,51,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42158.json,Github_trivial,maskbench/data/Github_trivial---o42158.json,Github_trivial---o42158.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1803,195,22,1151597,1000230,239,747,9,64,12,178,150,17,48,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42159.json,Github_trivial,maskbench/data/Github_trivial---o42159.json,Github_trivial---o42159.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,2686,299,,1175293,1005488,247,228,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42159.json,Github_trivial,maskbench/data/Github_trivial---o42159.json,Github_trivial---o42159.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,2686,299,,1175293,1005488,247,228,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42159.json,Github_trivial,maskbench/data/Github_trivial---o42159.json,Github_trivial---o42159.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,2686,299,,1175293,1005488,247,228,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42161.json,Github_trivial,maskbench/data/Github_trivial---o42161.json,Github_trivial---o42161.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1439,229,44,1164722,1004668,147,933,11,722,17,886,805,54,194,11,10,10,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42161.json,Github_trivial,maskbench/data/Github_trivial---o42161.json,Github_trivial---o42161.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1439,229,29,1164722,1004668,147,933,11,92,16,298,252,27,50,5,9,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42291.json,Github_trivial,maskbench/data/Github_trivial---o42291.json,Github_trivial---o42291.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1590,237,30,1153444,1017261,147,873,4,777,19,716,655,38,212,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42291.json,Github_trivial,maskbench/data/Github_trivial---o42291.json,Github_trivial---o42291.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1590,237,26,1153444,1017261,147,873,12,108,16,692,584,89,171,42,9,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42291.json,Github_trivial,maskbench/data/Github_trivial---o42291.json,Github_trivial---o42291.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,1590,237,44,1153444,1017261,147,873,10,81,14,701,640,36,72,7,12,12,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42299.json,Github_trivial,maskbench/data/Github_trivial---o42299.json,Github_trivial---o42299.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2209,234,116,1154446,1010753,256,742,13,835,19,3128,2886,148,235,36,44,44,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42299.json,Github_trivial,maskbench/data/Github_trivial---o42299.json,Github_trivial---o42299.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2209,234,36,1154446,1010753,256,742,10,103,22,234,210,13,69,5,15,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42299.json,Github_trivial,maskbench/data/Github_trivial---o42299.json,Github_trivial---o42299.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2209,234,17,1154446,1010753,256,742,9,68,14,232,210,13,70,5,6,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42299.json,Github_trivial,maskbench/data/Github_trivial---o42299.json,Github_trivial---o42299.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2209,234,13,1154446,1010753,256,742,9,66,13,259,231,15,68,5,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42309.json,Github_trivial,maskbench/data/Github_trivial---o42309.json,Github_trivial---o42309.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2306,313,57,1159056,1003371,262,951,11,685,18,1712,1492,177,220,39,17,17,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42309.json,Github_trivial,maskbench/data/Github_trivial---o42309.json,Github_trivial---o42309.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2306,313,39,1159056,1003371,262,951,11,101,17,655,591,39,70,6,13,12,11,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42309.json,Github_trivial,maskbench/data/Github_trivial---o42309.json,Github_trivial---o42309.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2306,313,65,1159056,1003371,262,951,11,101,14,638,578,35,70,5,20,12,11,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42519.json,Github_trivial,maskbench/data/Github_trivial---o42519.json,Github_trivial---o42519.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2734,242,146,1169184,995625,246,768,11,747,20,3276,3023,157,232,33,44,44,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42519.json,Github_trivial,maskbench/data/Github_trivial---o42519.json,Github_trivial---o42519.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2734,242,156,1169184,995625,246,768,11,155,17,2000,1869,63,71,5,47,34,33,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42519.json,Github_trivial,maskbench/data/Github_trivial---o42519.json,Github_trivial---o42519.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2734,242,145,1169184,995625,246,768,10,127,14,2014,1880,65,70,6,44,34,33,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42519.json,Github_trivial,maskbench/data/Github_trivial---o42519.json,Github_trivial---o42519.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,2734,242,109,1169184,995625,246,768,10,108,14,2160,2005,82,70,6,37,37,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42519.json,Github_trivial,maskbench/data/Github_trivial---o42519.json,Github_trivial---o42519.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2734,242,109,1169184,995625,246,768,10,105,14,2007,1876,67,70,6,36,34,33,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o42981.json,Github_trivial,maskbench/data/Github_trivial---o42981.json,Github_trivial---o42981.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,700,234,33,1156954,1017543,138,897,11,697,21,1276,1150,98,228,32,10,10,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o4366.json,Github_trivial,maskbench/data/Github_trivial---o4366.json,Github_trivial---o4366.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1395,143,27,1166334,1013793,117,896,11,719,19,1403,1295,73,221,13,13,13,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o4366.json,Github_trivial,maskbench/data/Github_trivial---o4366.json,Github_trivial---o4366.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1395,143,31,1166334,1013793,117,896,10,100,22,239,213,16,68,8,13,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o4366.json,Github_trivial,maskbench/data/Github_trivial---o4366.json,Github_trivial---o4366.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1395,143,30,1166334,1013793,117,896,10,79,14,235,211,14,67,7,12,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o43970.json,Github_trivial,maskbench/data/Github_trivial---o43970.json,Github_trivial---o43970.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1320,217,23,1163483,1015323,122,463,10,639,19,2806,2712,64,640,16,10,10,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o43970.json,Github_trivial,maskbench/data/Github_trivial---o43970.json,Github_trivial---o43970.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1320,217,34,1163483,1015323,122,463,10,105,17,5074,5005,41,1586,5,13,12,11,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o43979.json,Github_trivial,maskbench/data/Github_trivial---o43979.json,Github_trivial---o43979.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4139,333,23,1155481,1008334,159,428,10,673,19,483,428,33,188,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o43979.json,Github_trivial,maskbench/data/Github_trivial---o43979.json,Github_trivial---o43979.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4139,333,27,1155481,1008334,159,428,10,93,16,180,150,17,50,5,7,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o43979.json,Github_trivial,maskbench/data/Github_trivial---o43979.json,Github_trivial---o43979.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4139,333,49,1155481,1008334,159,428,10,89,14,202,167,21,51,6,13,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o43979.json,Github_trivial,maskbench/data/Github_trivial---o43979.json,Github_trivial---o43979.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,4139,333,36,1155481,1008334,159,428,10,85,14,175,145,17,50,5,14,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44006.json,Github_trivial,maskbench/data/Github_trivial---o44006.json,Github_trivial---o44006.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,6273,171,2,1157681,1012056,241,311,8,740,20,210,190,12,190,12,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44006.json,Github_trivial,maskbench/data/Github_trivial---o44006.json,Github_trivial---o44006.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,6273,171,16,1157681,1012056,241,311,10,82,16,72,63,4,63,4,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44006.json,Github_trivial,maskbench/data/Github_trivial---o44006.json,Github_trivial---o44006.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,6273,171,30,1157681,1012056,241,311,9,85,14,60,53,3,53,3,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44006.json,Github_trivial,maskbench/data/Github_trivial---o44006.json,Github_trivial---o44006.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,6273,171,2629,1157681,1012056,241,311,30,1120,13,67,60,3,60,3,608,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44010.json,Github_trivial,maskbench/data/Github_trivial---o44010.json,Github_trivial---o44010.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1521,204,31,1153151,1001715,230,469,10,680,20,1442,1376,39,444,9,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44010.json,Github_trivial,maskbench/data/Github_trivial---o44010.json,Github_trivial---o44010.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1521,204,47,1153151,1001715,230,469,10,114,17,350,315,21,94,5,14,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44119.json,Github_trivial,maskbench/data/Github_trivial---o44119.json,Github_trivial---o44119.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4739,488,22,1160735,1019137,165,373,5,639,19,1134,1049,51,222,9,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44119.json,Github_trivial,maskbench/data/Github_trivial---o44119.json,Github_trivial---o44119.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4739,488,79,1160735,1019137,165,373,12,133,16,68,60,3,60,3,25,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44119.json,Github_trivial,maskbench/data/Github_trivial---o44119.json,Github_trivial---o44119.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4739,488,488,1160735,1019137,165,373,15,329,13,64,57,3,57,3,140,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o44126.json,Github_trivial,maskbench/data/Github_trivial---o44126.json,Github_trivial---o44126.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5323,863,9,1159118,1016938,174,370,4,637,20,356,316,25,200,10,4,4,,,,,,,,,,,,,,,,,,,,,,,
