schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message
Github_ultra---o358.json,Github_ultra,maskbench/data/Github_ultra---o358.json,Github_ultra---o358.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,73978,41596,365,1364855,799076,1101,1077450,24,1139,22,4788,4525,98,118,7,86,86,,
Github_ultra---o358.json,Github_ultra,maskbench/data/Github_ultra---o358.json,Github_ultra---o358.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,73978,41596,373,1364855,799076,1101,1077450,22,369,25,4618,4363,100,130,8,84,84,,
Github_ultra---o358.json,Github_ultra,maskbench/data/Github_ultra---o358.json,Github_ultra---o358.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,73978,41596,406,1364855,799076,1101,1077450,22,343,22,4881,4604,109,126,8,93,93,,
Github_ultra---o358.json,Github_ultra,maskbench/data/Github_ultra---o358.json,Github_ultra---o358.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,73978,41596,399,1364855,799076,1101,1077450,23,368,22,4987,4700,111,175,9,92,92,,
Github_ultra---o358.json,Github_ultra,maskbench/data/Github_ultra---o358.json,Github_ultra---o358.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,73978,41596,182,1364855,799076,1101,1077450,21,229,21,1390,1255,55,113,8,42,42,,
Github_ultra---o359.json,Github_ultra,maskbench/data/Github_ultra---o359.json,Github_ultra---o359.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,74921,38192,1151,1364306,807082,1135,2979098,39,1830,20,15148,14045,340,2469,14,383,383,,
Github_ultra---o359.json,Github_ultra,maskbench/data/Github_ultra---o359.json,Github_ultra---o359.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,74921,38192,1165,1364306,807082,1135,2979098,47,858,23,10632,9889,239,2275,4,320,279,278,
Github_ultra---o359.json,Github_ultra,maskbench/data/Github_ultra---o359.json,Github_ultra---o359.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,74921,38192,1153,1364306,807082,1135,2979098,43,920,22,13298,12343,241,2246,4,383,383,,
Github_ultra---o359.json,Github_ultra,maskbench/data/Github_ultra---o359.json,Github_ultra---o359.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,74921,38192,1235,1364306,807082,1135,2979098,51,977,21,13340,12343,259,2214,4,399,391,390,
Github_ultra---o359.json,Github_ultra,maskbench/data/Github_ultra---o359.json,Github_ultra---o359.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,74921,38192,603,1364306,807082,1135,2979098,28,561,20,7198,6686,148,2295,14,195,195,,
Github_ultra---o360.json,Github_ultra,maskbench/data/Github_ultra---o360.json,Github_ultra---o360.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,63668,26324,551,1357514,798389,1235,1070712,33,1432,24,8390,7859,176,2193,8,167,167,,
Github_ultra---o360.json,Github_ultra,maskbench/data/Github_ultra---o360.json,Github_ultra---o360.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,63668,26324,1291,1357514,798389,1235,1070712,56,1226,26,18747,17563,377,2169,7,408,408,,
Github_ultra---o360.json,Github_ultra,maskbench/data/Github_ultra---o360.json,Github_ultra---o360.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,63668,26324,1353,1357514,798389,1235,1070712,48,1066,20,16702,15606,297,1875,7,424,424,,
Github_ultra---o360.json,Github_ultra,maskbench/data/Github_ultra---o360.json,Github_ultra---o360.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,63668,26324,6849,1357514,798389,1235,1070712,64,2795,20,51528,47986,365,1674,11,1599,1599,,
Github_ultra---o360.json,Github_ultra,maskbench/data/Github_ultra---o360.json,Github_ultra---o360.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,63668,26324,1471,1357514,798389,1235,1070712,47,999,19,15063,14074,270,1786,6,412,412,,
Github_ultra---o38670.json,Github_ultra,maskbench/data/Github_ultra---o38670.json,Github_ultra---o38670.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,91025,55560,326,1372822,808616,1637,69887729,28,1204,31,3141,2801,137,125,7,113,113,,
Github_ultra---o38670.json,Github_ultra,maskbench/data/Github_ultra---o38670.json,Github_ultra---o38670.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,91025,55560,367,1372822,808616,1637,69887729,27,411,31,3202,2847,140,124,7,126,121,120,
Github_ultra---o38670.json,Github_ultra,maskbench/data/Github_ultra---o38670.json,Github_ultra---o38670.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,91025,55560,351,1372822,808616,1637,69887729,26,467,31,1448,1217,91,172,7,122,59,58,
Github_ultra---o38670.json,Github_ultra,maskbench/data/Github_ultra---o38670.json,Github_ultra---o38670.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,91025,55560,335,1372822,808616,1637,69887729,27,457,33,94,68,10,33,7,114,5,4,
Github_ultra---o39230.json,Github_ultra,maskbench/data/Github_ultra---o39230.json,Github_ultra---o39230.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,45930,23811,694,1354622,786262,907,28498595,34,1400,25,2285,2197,39,324,5,213,19,18,
Github_ultra---o39230.json,Github_ultra,maskbench/data/Github_ultra---o39230.json,Github_ultra---o39230.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,45930,23811,751,1354622,786262,907,28498595,50,1042,24,2134,2053,35,286,5,230,19,18,
Github_ultra---o39230.json,Github_ultra,maskbench/data/Github_ultra---o39230.json,Github_ultra---o39230.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,45930,23811,708,1354622,786262,907,28498595,39,891,29,1973,1905,30,271,5,219,19,18,
Github_ultra---o39230.json,Github_ultra,maskbench/data/Github_ultra---o39230.json,Github_ultra---o39230.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,45930,23811,694,1354622,786262,907,28498595,33,559,20,1983,1913,29,283,5,213,19,18,
Github_ultra---o39230.json,Github_ultra,maskbench/data/Github_ultra---o39230.json,Github_ultra---o39230.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,45930,23811,708,1354622,786262,907,28498595,51,1071,25,4363,4222,76,631,11,214,19,18,
Github_ultra---o39532.json,Github_ultra,maskbench/data/Github_ultra---o39532.json,Github_ultra---o39532.json::test_00000,0,valid,xgr,XGrammar,compile_error,,True,54280,32589,,1345836,822031,952,5016,,,,,,,,,,,,RuntimeError('[09:53:39] /project/cpp/json_schema_converter.cc:1193: Check failed: (end_double == static_cast<int>(end_double)) is false: maximum must be an integer\n')
Github_ultra---o39532.json,Github_ultra,maskbench/data/Github_ultra---o39532.json,Github_ultra---o39532.json::test_00001,1,valid,xgr,XGrammar,compile_error,,True,54280,32589,,1345836,822031,952,5016,,,,,,,,,,,,RuntimeError('[09:53:39] /project/cpp/json_schema_converter.cc:1193: Check failed: (end_double == static_cast<int>(end_double)) is false: maximum must be an integer\n')
Github_ultra---o39532.json,Github_ultra,maskbench/data/Github_ultra---o39532.json,Github_ultra---o39532.json::test_00002,2,invalid,xgr,XGrammar,compile_error,,True,54280,32589,,1345836,822031,952,5016,,,,,,,,,,,,RuntimeError('[09:53:39] /project/cpp/json_schema_converter.cc:1193: Check failed: (end_double == static_cast<int>(end_double)) is false: maximum must be an integer\n')
Github_ultra---o39532.json,Github_ultra,maskbench/data/Github_ultra---o39532.json,Github_ultra---o39532.json::test_00003,3,invalid,xgr,XGrammar,compile_error,,True,54280,32589,,1345836,822031,952,5016,,,,,,,,,,,,RuntimeError('[09:53:39] /project/cpp/json_schema_converter.cc:1193: Check failed: (end_double == static_cast<int>(end_double)) is false: maximum must be an integer\n')
Github_ultra---o39532.json,Github_ultra,maskbench/data/Github_ultra---o39532.json,Github_ultra---o39532.json::test_00004,4,invalid,xgr,XGrammar,compile_error,,True,54280,32589,,1345836,822031,952,5016,,,,,,,,,,,,RuntimeError('[09:53:39] /project/cpp/json_schema_converter.cc:1193: Check failed: (end_double == static_cast<int>(end_double)) is false: maximum must be an integer\n')
Github_ultra---o40388.json,Github_ultra,maskbench/data/Github_ultra---o40388.json,Github_ultra---o40388.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,39104,19227,3069,1353763,800684,892,17550662,66,3235,23,26090,24346,432,2405,12,1097,681,680,
Github_ultra---o40388.json,Github_ultra,maskbench/data/Github_ultra---o40388.json,Github_ultra---o40388.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,39104,19227,3072,1353763,800684,892,17550662,57,2030,24,66,39,15,31,14,1100,2,1,
Github_ultra---o41081.json,Github_ultra,maskbench/data/Github_ultra---o41081.json,Github_ultra---o41081.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,56590,24856,1376,1379260,810319,1039,29968017,49,1769,33,2222,2136,36,309,5,400,19,18,
Github_ultra---o41081.json,Github_ultra,maskbench/data/Github_ultra---o41081.json,Github_ultra---o41081.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,56590,24856,1386,1379260,810319,1039,29968017,49,1296,27,2156,2077,33,311,5,397,19,18,
Github_ultra---o41081.json,Github_ultra,maskbench/data/Github_ultra---o41081.json,Github_ultra---o41081.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,56590,24856,1630,1379260,810319,1039,29968017,50,1348,25,2139,2066,30,297,5,479,19,18,
Github_ultra---o41081.json,Github_ultra,maskbench/data/Github_ultra---o41081.json,Github_ultra---o41081.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,56590,24856,1395,1379260,810319,1039,29968017,51,1020,25,2195,2120,32,300,5,407,19,18,
Github_ultra---o41081.json,Github_ultra,maskbench/data/Github_ultra---o41081.json,Github_ultra---o41081.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,56590,24856,1640,1379260,810319,1039,29968017,60,1119,26,2172,2095,34,297,5,473,19,18,
Github_ultra---o41081.json,Github_ultra,maskbench/data/Github_ultra---o41081.json,Github_ultra---o41081.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,56590,24856,1417,1379260,810319,1039,29968017,49,1015,25,2181,2103,34,330,6,401,19,18,
Github_ultra---o41389.json,Github_ultra,maskbench/data/Github_ultra---o41389.json,Github_ultra---o41389.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,14277,4871,1349,1377766,803307,976,9341853,60,2073,20,8617,7331,128,2467,5,564,564,,
Github_ultra---o41389.json,Github_ultra,maskbench/data/Github_ultra---o41389.json,Github_ultra---o41389.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,14277,4871,1353,1377766,803307,976,9341853,48,1137,23,51,37,4,33,4,562,2,1,
Github_ultra---o42127.json,Github_ultra,maskbench/data/Github_ultra---o42127.json,Github_ultra---o42127.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,51450,24003,1410,1360338,785343,982,28770398,52,1754,41,3001,2895,48,439,7,413,20,19,
Github_ultra---o42127.json,Github_ultra,maskbench/data/Github_ultra---o42127.json,Github_ultra---o42127.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,51450,24003,1059,1360338,785343,982,28770398,55,1595,27,2856,2755,46,421,7,328,19,18,
Github_ultra---o42127.json,Github_ultra,maskbench/data/Github_ultra---o42127.json,Github_ultra---o42127.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,51450,24003,1289,1360338,785343,982,28770398,50,1432,22,2331,2238,41,404,4,401,19,18,
Github_ultra---o42127.json,Github_ultra,maskbench/data/Github_ultra---o42127.json,Github_ultra---o42127.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,51450,24003,1096,1360338,785343,982,28770398,50,1151,19,2610,2509,44,399,5,340,19,18,
Github_ultra---o42127.json,Github_ultra,maskbench/data/Github_ultra---o42127.json,Github_ultra---o42127.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,51450,24003,951,1360338,785343,982,28770398,44,1100,22,1904,1837,29,272,4,303,19,18,
Github_ultra---o42127.json,Github_ultra,maskbench/data/Github_ultra---o42127.json,Github_ultra---o42127.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,51450,24003,1438,1360338,785343,982,28770398,53,1520,20,2666,2567,44,389,5,446,19,18,
Github_ultra---o44225.json,Github_ultra,maskbench/data/Github_ultra---o44225.json,Github_ultra---o44225.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,115349,51184,2185,1351396,808202,1414,60588813,59,2615,30,73254,71329,549,2332,20,739,739,,
Github_ultra---o44225.json,Github_ultra,maskbench/data/Github_ultra---o44225.json,Github_ultra---o44225.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,115349,51184,6646,1351396,808202,1414,60588813,107,4236,38,153044,148103,1370,2193,19,2048,2048,,
Github_ultra---o44225.json,Github_ultra,maskbench/data/Github_ultra---o44225.json,Github_ultra---o44225.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,115349,51184,6734,1351396,808202,1414,60588813,92,3840,32,6721,6584,51,974,19,2013,44,43,
Github_ultra---o44225.json,Github_ultra,maskbench/data/Github_ultra---o44225.json,Github_ultra---o44225.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,115349,51184,246,1351396,808202,1414,60588813,22,329,35,247,192,28,74,17,99,12,11,
Github_ultra---o44225.json,Github_ultra,maskbench/data/Github_ultra---o44225.json,Github_ultra---o44225.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,115349,51184,4307,1351396,808202,1414,60588813,88,2597,34,3248,3166,36,1714,17,1299,20,19,
Github_ultra---o46322.json,Github_ultra,maskbench/data/Github_ultra---o46322.json,Github_ultra---o46322.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,72744,26586,7673,1371447,817537,1461,78617979,174,6005,30,120348,101798,13597,4026,75,2875,2875,,
Github_ultra---o46322.json,Github_ultra,maskbench/data/Github_ultra---o46322.json,Github_ultra---o46322.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,72744,26586,7648,1371447,817537,1461,78617979,117,4323,35,169743,144803,18870,4232,120,2860,2860,,
Github_ultra---o46322.json,Github_ultra,maskbench/data/Github_ultra---o46322.json,Github_ultra---o46322.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,72744,26586,7569,1371447,817537,1461,78617979,109,4082,31,118421,100704,12825,4135,69,2831,2831,,
Github_ultra---o46322.json,Github_ultra,maskbench/data/Github_ultra---o46322.json,Github_ultra---o46322.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,72744,26586,278,1371447,817537,1461,78617979,25,330,36,3131,2669,361,435,68,105,50,49,
Github_ultra---o46322.json,Github_ultra,maskbench/data/Github_ultra---o46322.json,Github_ultra---o46322.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,72744,26586,2553,1371447,817537,1461,78617979,57,1463,35,9579,8212,1161,400,80,937,104,103,
Github_ultra---o46322.json,Github_ultra,maskbench/data/Github_ultra---o46322.json,Github_ultra---o46322.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,72744,26586,972,1371447,817537,1461,78617979,36,679,31,27335,23326,3364,403,74,360,344,343,
Github_ultra---o46393.json,Github_ultra,maskbench/data/Github_ultra---o46393.json,Github_ultra---o46393.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,105919,42726,4187,1363944,795281,1447,63348185,109,3864,39,24079,19813,1207,123,22,1579,1579,,
Github_ultra---o46393.json,Github_ultra,maskbench/data/Github_ultra---o46393.json,Github_ultra---o46393.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,105919,42726,4187,1363944,795281,1447,63348185,113,2750,44,22855,18884,1010,109,17,1579,1579,,
Github_ultra---o46393.json,Github_ultra,maskbench/data/Github_ultra---o46393.json,Github_ultra---o46393.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,105919,42726,4191,1363944,795281,1447,63348185,106,2788,31,741,563,72,108,19,1578,54,53,
Github_ultra---o46393.json,Github_ultra,maskbench/data/Github_ultra---o46393.json,Github_ultra---o46393.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,105919,42726,4187,1363944,795281,1447,63348185,117,2666,34,22846,18936,1017,112,18,1579,1579,,
Github_ultra---o46393.json,Github_ultra,maskbench/data/Github_ultra---o46393.json,Github_ultra---o46393.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,105919,42726,4867,1363944,795281,1447,63348185,124,3030,35,752,570,77,113,18,1775,56,55,
Github_ultra---o4826.json,Github_ultra,maskbench/data/Github_ultra---o4826.json,Github_ultra---o4826.json::test_00000,0,valid,xgr,XGrammar,timeout,,False,53648,14155,3641,1374601,802422,1272,35358180,96,3176,23,484906625,483636316,1202323,90851281,59743,1193,1028,,stage=validation; partial checkpoint inside token loop. supervisor_timeout_after_seconds=600.065
Github_ultra---o4826.json,Github_ultra,maskbench/data/Github_ultra---o4826.json,Github_ultra---o4826.json::test_00001,1,invalid,xgr,XGrammar,timeout,,False,53648,14155,,1374601,802422,1272,35358180,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.065
Github_ultra---o4826.json,Github_ultra,maskbench/data/Github_ultra---o4826.json,Github_ultra---o4826.json::test_00002,2,invalid,xgr,XGrammar,timeout,,False,53648,14155,,1374601,802422,1272,35358180,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.065
Github_ultra---o4826.json,Github_ultra,maskbench/data/Github_ultra---o4826.json,Github_ultra---o4826.json::test_00003,3,invalid,xgr,XGrammar,timeout,,False,53648,14155,,1374601,802422,1272,35358180,,,,,,,,,,,,stage=compiled; waiting for test validation. supervisor_timeout_after_seconds=600.065
Github_ultra---o48403.json,Github_ultra,maskbench/data/Github_ultra---o48403.json,Github_ultra---o48403.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,88409,55538,326,1383291,816599,1351,69190691,27,1033,40,3242,2873,148,117,8,113,113,,
Github_ultra---o48403.json,Github_ultra,maskbench/data/Github_ultra---o48403.json,Github_ultra---o48403.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,88409,55538,344,1383291,816599,1351,69190691,29,372,42,469,393,28,104,7,117,22,21,
Github_ultra---o48403.json,Github_ultra,maskbench/data/Github_ultra---o48403.json,Github_ultra---o48403.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,88409,55538,362,1383291,816599,1351,69190691,27,368,38,3126,2760,146,151,7,123,112,111,
Github_ultra---o48781.json,Github_ultra,maskbench/data/Github_ultra---o48781.json,Github_ultra---o48781.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,51144,28008,632,1357894,822893,1191,43351680,32,1349,23,11682,11340,127,2406,8,194,99,98,
Github_ultra---o48781.json,Github_ultra,maskbench/data/Github_ultra---o48781.json,Github_ultra---o48781.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,51144,28008,699,1357894,822893,1191,43351680,44,866,25,6018,5851,67,2465,9,211,42,41,
Github_ultra---o48781.json,Github_ultra,maskbench/data/Github_ultra---o48781.json,Github_ultra---o48781.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,51144,28008,879,1357894,822893,1191,43351680,50,954,23,9845,9536,122,2494,7,287,88,87,
Github_ultra---o48781.json,Github_ultra,maskbench/data/Github_ultra---o48781.json,Github_ultra---o48781.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,51144,28008,651,1357894,822893,1191,43351680,43,819,24,11166,10913,94,2330,6,200,77,76,
Github_ultra---o53885.json,Github_ultra,maskbench/data/Github_ultra---o53885.json,Github_ultra---o53885.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,83729,14940,5680,1357717,815380,1214,46543907,124,4365,22,184758,181304,620,1007,8,1601,1601,,
Github_ultra---o53885.json,Github_ultra,maskbench/data/Github_ultra---o53885.json,Github_ultra---o53885.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,83729,14940,5678,1357717,815380,1214,46543907,102,2850,22,182786,179459,577,1046,4,1601,1601,,
Github_ultra---o53885.json,Github_ultra,maskbench/data/Github_ultra---o53885.json,Github_ultra---o53885.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,83729,14940,5609,1357717,815380,1214,46543907,130,2936,25,204388,200568,835,2110,7,1578,1578,,
Github_ultra---o53885.json,Github_ultra,maskbench/data/Github_ultra---o53885.json,Github_ultra---o53885.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,83729,14940,5530,1357717,815380,1214,46543907,118,2934,20,766,548,79,113,4,1562,53,52,
Github_ultra---o53885.json,Github_ultra,maskbench/data/Github_ultra---o53885.json,Github_ultra---o53885.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,83729,14940,5668,1357717,815380,1214,46543907,113,3001,19,517,388,28,102,3,1597,53,52,
Github_ultra---o56134.json,Github_ultra,maskbench/data/Github_ultra---o56134.json,Github_ultra---o56134.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,57927,13568,4038,1354642,813684,1201,29136228,123,4074,23,233,155,28,45,6,1542,21,20,
Github_ultra---o56134.json,Github_ultra,maskbench/data/Github_ultra---o56134.json,Github_ultra---o56134.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,57927,13568,3919,1354642,813684,1201,29136228,99,4502,22,362,234,55,37,8,1488,21,20,
Github_ultra---o56134.json,Github_ultra,maskbench/data/Github_ultra---o56134.json,Github_ultra---o56134.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,57927,13568,3945,1354642,813684,1201,29136228,102,3013,22,363,236,55,38,8,1496,21,20,
Github_ultra---o57878.json,Github_ultra,maskbench/data/Github_ultra---o57878.json,Github_ultra---o57878.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,55843,21875,4627,1354994,819936,968,35006199,92,4041,27,82376,78505,1260,778,16,1476,1476,,
Github_ultra---o57878.json,Github_ultra,maskbench/data/Github_ultra---o57878.json,Github_ultra---o57878.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,55843,21875,4411,1354994,819936,968,35006199,70,2912,22,46905,45204,759,615,22,1396,536,535,
Github_ultra---o57878.json,Github_ultra,maskbench/data/Github_ultra---o57878.json,Github_ultra---o57878.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,55843,21875,3634,1354994,819936,968,35006199,68,2254,20,48466,46705,746,865,15,1139,569,568,
Github_ultra---o58767.json,Github_ultra,maskbench/data/Github_ultra---o58767.json,Github_ultra---o58767.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,83932,15062,5768,1373768,828065,1218,46456551,107,4290,21,35963,35112,211,1246,5,1632,295,294,
Github_ultra---o58767.json,Github_ultra,maskbench/data/Github_ultra---o58767.json,Github_ultra---o58767.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,83932,15062,5742,1373768,828065,1218,46456551,103,3063,21,186413,182790,574,975,4,1620,1620,,
Github_ultra---o58767.json,Github_ultra,maskbench/data/Github_ultra---o58767.json,Github_ultra---o58767.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,83932,15062,5673,1373768,828065,1218,46456551,102,3323,20,182636,179039,610,1217,10,1597,1597,,
Github_ultra---o58767.json,Github_ultra,maskbench/data/Github_ultra---o58767.json,Github_ultra---o58767.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,83932,15062,5719,1373768,828065,1218,46456551,111,3052,19,683,498,61,101,3,1615,53,52,
Github_ultra---o58767.json,Github_ultra,maskbench/data/Github_ultra---o58767.json,Github_ultra---o58767.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,83932,15062,5314,1373768,828065,1218,46456551,105,2764,21,3541,3215,49,887,4,1504,136,135,
Github_ultra---o58926.json,Github_ultra,maskbench/data/Github_ultra---o58926.json,Github_ultra---o58926.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,87623,25832,7783,1354490,801596,1174,9151428,156,5895,19,437595,423277,10169,910,25,2195,2195,,
Github_ultra---o58926.json,Github_ultra,maskbench/data/Github_ultra---o58926.json,Github_ultra---o58926.json::test_00001,1,invalid,xgr,XGrammar,failed,True,True,87623,25832,407,1354490,801596,1174,9151428,26,404,23,4205,3868,142,148,13,111,111,,
Github_ultra---o58926.json,Github_ultra,maskbench/data/Github_ultra---o58926.json,Github_ultra---o58926.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,87623,25832,390,1354490,801596,1174,9151428,26,399,29,4053,3714,141,159,13,107,107,,
Github_ultra---o58926.json,Github_ultra,maskbench/data/Github_ultra---o58926.json,Github_ultra---o58926.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,87623,25832,503,1354490,801596,1174,9151428,28,448,28,135,93,15,33,5,131,9,8,
Github_ultra---o60252.json,Github_ultra,maskbench/data/Github_ultra---o60252.json,Github_ultra---o60252.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,37472,18648,527,1361486,793477,1114,3554355,30,1196,23,642,552,33,113,6,156,16,15,
Github_ultra---o60252.json,Github_ultra,maskbench/data/Github_ultra---o60252.json,Github_ultra---o60252.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,37472,18648,503,1361486,793477,1114,3554355,33,574,25,113,83,9,33,5,152,8,7,
Github_ultra---o60790.json,Github_ultra,maskbench/data/Github_ultra---o60790.json,Github_ultra---o60790.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,54836,10715,3987,1350070,807608,1051,18284087,78,3935,20,19108,16356,342,107,5,1291,1291,,
Github_ultra---o60790.json,Github_ultra,maskbench/data/Github_ultra---o60790.json,Github_ultra---o60790.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,54836,10715,4009,1350070,807608,1051,18284087,85,3197,23,18215,15562,265,101,4,1288,1288,,
Github_ultra---o60790.json,Github_ultra,maskbench/data/Github_ultra---o60790.json,Github_ultra---o60790.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,54836,10715,1177,1350070,807608,1051,18284087,45,819,20,4826,4001,105,87,4,379,379,,
Github_ultra---o60790.json,Github_ultra,maskbench/data/Github_ultra---o60790.json,Github_ultra---o60790.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,54836,10715,4005,1350070,807608,1051,18284087,90,2532,28,2385,2070,60,65,4,1285,135,134,
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,69218,20634,2578,1346303,798605,1204,43044947,56,2975,26,167,115,24,53,16,757,6,5,
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,69218,20634,2578,1346303,798605,1204,43044947,84,2102,23,6036,5152,364,321,17,759,186,185,
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,69218,20634,2582,1346303,798605,1204,43044947,87,2541,26,4242,3639,224,230,13,759,186,185,
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,69218,20634,2598,1346303,798605,1204,43044947,87,2003,22,4893,4131,301,194,14,767,186,185,
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,69218,20634,2552,1346303,798605,1204,43044947,93,2076,25,5872,5010,349,300,15,744,186,185,
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00005,5,valid,xgr,XGrammar,failed,False,True,69218,20634,2583,1346303,798605,1204,43044947,63,1360,21,3114,2662,120,133,14,760,186,185,
